date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-06-07,3814.663330078125,3835.2847685577945,3759.1669041268415,3759.1669041268415,4552445,2024,6,7,4,2,159,3700.809765625,3685.810272216797,3719.7062237079326,3748.6889067150296,3775.603115234375,3732.237728968047,3720.8429120583196,3724.1291040948877,3737.6550881302874,3772.837294815241,71.12877074297965,52.675565777984986,18.527576916325213,3752.4072265625,3670.16650390625,0.016590977406430563,-23.40693089772276,-29.26154112756109,5.8546102298383325,56.32809035997091,3803.0383342542536,3878.8165650842307,3743.54482421875,3608.273083353269,14375292.0,3518.3718179900425,76.3045596466976,3676.8282932739185,3698.490009142655,4093.370849609375,69.72772345737722
2024-06-10,3780.131103515625,3826.369993755079,3763.673128570854,3815.692029571215,1734661,2024,6,10,0,2,162,3731.345068359375,3692.5514221191406,3721.71826171875,3745.2870279947915,3775.1332861328124,3748.2021871505735,3734.018065715499,3732.129389726422,3741.5165440744086,3773.1233265289816,82.93801547316694,68.8543080417719,17.556422582935134,3814.663330078125,3752.4072265625,-0.009052496531009147,-17.094025826557754,-26.828038067360424,9.73401224080267,52.87376333284517,3790.0580752805195,3878.054098258635,3743.1969360351563,3608.339773811678,12640631.0,3524.7100770013976,75.33249588048669,3676.8282932739185,3698.490009142655,4227.67919921875,55.86667340708363
2024-06-11,3773.66552734375,3800.9483158199455,3762.7914444244025,3766.7099983889166,1419898,2024,6,11,1,2,163,3758.20673828125,3706.7561645507812,3718.602257361779,3744.6478213355654,3775.183818359375,3756.6899672149657,3742.828612743999,3738.063123671755,3744.439178917076,3773.1445893060313,85.54867674864238,79.871820988263,16.66809960350997,3780.131103515625,3814.663330078125,-0.001710410563766418,-12.468986324950947,-23.95622771887853,11.487241393927583,52.227947459153455,3779.135095862699,3868.253790755239,3739.904675292969,3611.5555598306987,11220733.0,3530.9215708325255,72.67687700599868,3676.8282932739185,3698.490009142655,4224.58544921875,45.82757712212948
2024-06-12,3753.6318359375,3814.2225740099775,3749.5174019913065,3795.511382627863,2177001,2024,6,12,2,2,164,3774.8998046875,3726.4346618652344,3717.2571551983174,3740.558349609375,3775.545595703125,3755.6705901224773,3745.229329009222,3740.287225424004,3745.2748750098417,3772.3793832915794,79.12930154047804,82.53866458742912,15.609913090744397,3773.66552734375,3780.131103515625,-0.005308814801175954,-10.301412396555861,-21.225264654413998,10.923852257858137,50.18263173767829,3772.457270646262,3863.9933395828934,3737.876818847656,3611.7602981124187,9043732.0,3537.008834787031,72.10742627377331,3676.8282932739185,3698.490009142655,4209.80810546875,40.40686311065721
2024-06-13,3799.18505859375,3810.7938708088977,3773.567606775289,3778.269919539762,1932323,2024,6,13,3,2,165,3784.25537109375,3747.9009704589844,3719.6007361778848,3740.7962588355654,3776.1298583984376,3770.175412946235,3757.219491139117,3748.701201591111,3750.1758007901967,3773.430586244606,81.13342234021077,81.9371335431104,14.627340336475344,3753.6318359375,3773.66552734375,0.012135772672247969,-4.851900390088758,-17.95059180154895,13.098691411460191,54.54188069467407,3794.515512059312,3867.162972671323,3739.1381103515623,3611.1132480318015,10976055.0,3542.9743534624463,71.03982305273377,3676.8282932739185,3696.690692181735,4224.537109375,68.11629153900371
2024-06-14,3754.023681640625,3809.814045191037,3750.05609796639,3809.814045191037,1860730,2024,6,14,4,2,166,3772.12744140625,3762.2342834472656,3719.0091834435098,3739.846947079613,3775.02408203125,3764.791502511032,3756.5093112505633,3749.4615558838987,3750.525608140236,3772.669531162097,79.06746640836508,79.7767300963513,14.135621627343435,3799.18505859375,3753.6318359375,-0.011887122173996234,-4.129664354045417,-15.186406312048243,11.056741958002826,49.88167906989366,3771.2979415993505,3858.3672655226687,3735.7632568359377,3613.1592481492066,9115325.0,3548.8205617643534,70.23392202317598,3676.8282932739185,3691.487338139551,4228.3662109375,41.430297968960744
2024-06-18,3737.4189453125,3763.7711253531625,3717.777145509997,3748.145939077396,1774045,2024,6,18,1,2,170,3763.585009765625,3770.640838623047,3719.872032752404,3735.8420991443454,3774.227138671875,3755.6673167781883,3752.2670077087714,3747.7411829451275,3749.334093337714,3771.2871552464267,77.3621726154424,79.18768712133942,14.216014796343787,3754.023681640625,3799.18505859375,-0.004423183692029431,-4.841342558773249,-13.117393561393245,8.276051002619996,48.24932148919584,3739.6557387252196,3857.0891281315858,3734.8325927734377,3612.5760574152896,7341280.0,3554.5498459002224,68.50239232827674,3729.973556647218,3691.487338139551,4244.322265625,2.6966144700712524
2024-06-19,3724.291748046875,3755.787270257497,3715.7199109177072,3749.713320041751,1509050,2024,6,19,2,2,171,3753.71025390625,3767.1264038085938,3724.8154296875,3734.3306477864585,3771.932490234375,3745.2087938677505,3746.050283339461,3744.3912636739487,3747.057516493092,3769.4441981013465,69.4847927847241,75.30481060284387,14.324328126746218,3737.4189453125,3754.023681640625,-0.0035123697550923927,-6.390937030289479,-11.772102255172491,5.381165224883013,46.94147819689018,3731.93297640736,3856.213397678299,3733.9264404296873,3611.639483181076,5832230.0,3560.164544353374,66.47120389392575,3750.301113931773,3682.4425072945214,4308.490234375,-6.701485705593731
2024-06-20,3710.135986328125,3732.373732906952,3703.082636815265,3718.7078233814937,2846526,2024,6,20,3,2,172,3745.011083984375,3754.0604858398438,3733.5794396033652,3732.7935616629466,3768.2654443359374,3733.5178580212087,3738.069328448053,3739.4976526245455,3743.701013750822,3767.118385874946,64.8686255550085,70.57186365172502,14.638505651972885,3724.291748046875,3737.4189453125,-0.003800927176603075,-8.661410134765447,-11.149963831091084,2.4885536963256367,45.50893704642016,3715.1974520167805,3854.077032506502,3731.734509277344,3609.391986048186,2985704.0,3565.6669488374623,63.815342707010345,3769.1837026865296,3679.2774497877917,4301.86279296875,-26.413735737292495
2024-06-21,3733.157470703125,3798.8422809619256,3720.716109397647,3749.0765965704554,4642195,2024,6,21,4,2,173,3731.80556640625,3748.1887817382812,3741.710430438702,3731.802269345238,3765.526630859375,3733.397728915181,3736.9778045047356,3738.591912350057,3742.742509837395,3765.7865852799728,64.42039788431424,66.25793874134895,13.674624378199818,3710.135986328125,3724.291748046875,0.006205024414154714,-8.505093612519886,-10.620989787376844,2.1158961748569585,48.27363122863255,3750.9052870208993,3844.0590516905204,3727.683703613281,3611.3083555360417,7627899.0,3571.059305231869,65.59335437868933,3764.726315285172,3679.2774497877917,4286.3974609375,24.98482102400795
2024-06-24,3739.084228515625,3778.465647895979,3714.103447073741,3731.198090853983,1702154,2024,6,24,0,2,176,3728.81767578125,3743.8661193847656,3749.3817420372598,3728.226585751488,3763.0366796875,3735.293228781996,3737.445898729378,3738.6622432308527,3742.409938808143,3764.739434034312,65.9762910133527,65.08843815089182,12.743160031063264,3733.157470703125,3710.135986328125,0.0015875991996083805,-7.812909462041716,-10.059373722309818,2.2464642602681018,48.99115427777849,3743.8844411617815,3840.893347009891,3726.0820068359376,3611.2706666619843,9330053.0,3576.3438144983875,65.50541086454295,3758.652605412621,3679.2774497877917,4306.03564453125,18.35131336360952
2024-06-25,3760.293212890625,3769.305838922121,3715.670633038322,3739.280015679649,1338808,2024,6,25,1,2,177,3733.392529296875,3744.6987915039062,3756.3145658052886,3727.711111886161,3761.4766455078125,3743.6265568182057,3742.5230796540995,3741.7523817536776,3744.03569099746,3764.5650724208344,67.27136444550864,65.88935111439186,11.878244049715128,3739.084228515625,3733.157470703125,0.005672240334478884,-5.489679143724516,-9.145434806592759,3.655755662868243,51.579603110493224,3748.4232282836892,3839.903646085603,3725.6607421875,3611.417838289397,10668861.0,3581.5226335795755,64.65750349811277,3758.652605412621,3679.2774497877917,4317.5732421875,28.343030435178495
2024-06-26,3777.339111328125,3788.212954904168,3762.791384299501,3766.220118963664,1639845,2024,6,26,2,2,178,3744.002001953125,3741.968048095703,3758.232403094952,3728.1216169084823,3759.5164306640627,3754.8640749881793,3750.259975581661,3746.836200264313,3747.0632746638835,3765.066015123081,66.64917307406377,66.63227617764171,11.381022765339024,3760.293212890625,3739.084228515625,0.004533130123753448,-2.247137233860485,-7.765775292046304,5.518638058185819,53.61682920463119,3776.1144835105974,3841.868018843097,3726.442004394531,3611.015989945965,12308706.0,3586.59787627914,62.03327541915961,3756.9382538120813,3676.8282932739185,4205.5859375,67.86492211276635
2024-06-27,3854.04443359375,3861.73469093682,3740.357585131507,3752.9948252102886,4526556,2024,6,27,3,2,179,3772.78369140625,3754.4706420898438,3761.26171875,3732.518310546875,3758.76451171875,3787.92419452337,3773.3231884732363,3762.151662168518,3756.7888345665983,3768.555364867029,75.15192707332436,69.6908215309656,12.194330245545144,3777.339111328125,3760.293212890625,0.02030670797747236,6.437867317665223,-4.925046770103998,11.362914087769221,61.47233059473765,3818.712236554026,3860.9598197215514,3732.834130859375,3604.7084419971984,16835262.0,3591.571614124713,66.2722738296433,3782.4086638760423,3690.053254463431,4079.90087890625,116.66113684290012
2024-06-28,3824.655517578125,3879.368422948388,3818.4839864227138,3838.027726477141,2731571,2024,6,28,4,2,180,3791.08330078125,3765.375213623047,3764.6866736778848,3737.2065778459823,3758.5957861328125,3800.167968874955,3784.7303727187673,3771.080784369891,3762.9585330221917,3770.7553708556993,76.67467821641048,72.82525945459953,13.204667581549199,3854.04443359375,3777.339111328125,-0.0076254741018180194,10.824577101031082,-1.7751219958769822,12.599699096908065,57.45719126695433,3840.8359756497425,3870.5693630632145,3741.06552734375,3611.5616916242857,14103691.0,3602.3781371971972,65.88741537699288,3791.2255298818263,3698.870120469215,4095.7587890625,135.36840028052404
2024-07-01,3897.19775390625,3920.219258189819,3804.915856909854,3804.915856909854,2658723,2024,7,1,0,3,183,3822.706005859375,3786.9884643554688,3774.189152644231,3748.5003952752977,3761.2083837890623,3832.511230552054,3809.7231240937635,3789.0974943036567,3775.1620985571058,3775.713895681211,84.50465274570038,78.77708601181176,14.687109497129917,3824.655517578125,3854.04443359375,0.018966998725694628,19.924946044646276,2.5648916122276697,17.360054432418607,63.75094426468538,3874.110956335307,3884.7377083848332,3756.1152221679686,3627.492735951104,16762414.0,3618.997554342269,69.4172387836636,3811.650947502542,3719.2955380899307,4124.47998046875,168.1936089493879
2024-07-02,3935.599853515625,3941.477684872996,3901.45959321664,3912.284647133711,2307449,2024,7,2,1,3,184,3857.767333984375,3815.1714477539062,3788.1866924579326,3764.662109375,3764.799091796875,3866.8741048732445,3837.695730631955,3810.02640276251,3789.74734900788,3781.983933243345,85.29854033116355,82.15929043109148,16.32213753686267,3897.19775390625,3824.655517578125,0.009853772385782555,29.89121517392914,8.030156324567965,21.861058849361175,66.57038891347439,3926.17904386842,3908.3670827654196,3771.5224853515624,3634.6778879377052,19069863.0,3643.095290650073,67.62166477762653,3822.2801608441305,3729.9247514315193,4097.083984375,214.7835509714651
2024-07-03,3884.511474609375,3944.122571659196,3874.470180210599,3938.1466812760073,1821198,2024,7,3,2,3,185,3879.201806640625,3834.0906982421875,3794.750262920673,3776.9029134114585,3768.064404296875,3872.753228118622,3848.099229293604,3820.667127312062,3798.3622695171066,3786.004621140052,87.40043514848897,85.73454274178431,17.15545085158728,3935.599853515625,3897.19775390625,-0.012981090763232284,33.2834788220257,13.080820824059511,20.202657997966188,59.895930561386265,3901.0347421597235,3914.8725576376482,3783.7802001953123,3652.6878427529764,17248665.0,3672.933530072365,67.76672058490085,3829.1130093664688,3731.2471948246193,4152.267578125,163.15526317756024
2024-07-04,3939.077392578125,3964.939992570708,3901.018580221167,3918.407163657249,2518001,2024,7,4,3,3,186,3896.2083984375,3859.08984375,3808.985163762019,3791.1753045944943,3771.674091796875,3894.8612829384565,3868.3165989123863,3837.5828794929284,3811.1545534317443,3792.0074749219375,87.64233994818568,86.78043847594607,18.210730493110884,3884.511474609375,3935.599853515625,0.014047047698382054,39.91477309856009,18.447611278959627,21.467161819600463,64.04266699384425,3935.0119884566666,3933.987964246864,3797.2257446289063,3660.4635250109486,19766666.0,3705.476215062785,68.67115727593381,3839.5217198222244,3741.655905280375,4119.76611328125,176.90849358701777
2024-07-05,3930.11376953125,3944.759317225375,3906.798325472104,3928.350372402993,1668616,2024,7,5,4,3,187,3917.300048828125,3880.317413330078,3823.807842548077,3803.5537458147323,3774.908056640625,3906.6121118027213,3882.049303494356,3850.801578069832,3821.9690276226083,3797.4234080438714,84.0309706235979,86.35791524009085,19.190623500541783,3939.077392578125,3884.511474609375,-0.002275564086088755,43.94031551548369,23.546152126264438,20.39416338921925,62.89223274088302,3927.2238040762427,3952.801951114973,3806.1110717773436,3659.4201924397144,18098050.0,3741.801143913894,66.47752314165704,3840.305312804515,3741.655905280375,4121.04345703125,139.59885986528926
2024-07-08,3911.892333984375,3949.167626015467,3897.050906666984,3940.1059700674,1758882,2024,7,8,0,3,190,3920.23896484375,3897.1365661621094,3838.2386568509614,3811.1482747395835,3778.626640625,3908.372185863273,3888.6810880476933,3859.5288289147666,3830.143873655496,3801.9123855317343,85.5218271680459,85.73171257994318,19.828549366074473,3930.11376953125,3939.077392578125,-0.004636363376587016,45.13992436813214,27.864906574637978,17.275017793494165,60.512536945378244,3919.370288888942,3964.7482877852663,3810.972521972656,3657.196756160046,16339168.0,3773.040582725848,65.45172934780739,3852.6487888511074,3741.655905280375,4217.5654296875,110.99798761169426
2024-07-09,3904.34912109375,3925.3623184354674,3894.160976676417,3903.859301858887,1305801,2024,7,9,1,3,191,3913.988818359375,3903.4246520996094,3853.1781287560098,3815.4190266927085,3781.78296875,3907.0311642734323,3892.162873169039,3865.9317277974787,3836.8898052407917,3805.9295124165196,81.10106516142008,83.55128765102131,20.337344785073395,3911.892333984375,3930.11376953125,-0.0019282772240671875,44.963635980862364,31.284652455882856,13.678983524979508,59.508699597814946,3907.957472068545,3975.4436017549756,3817.1834228515627,3658.92324394815,15033367.0,3799.906500104128,63.00522416066172,3852.6487888511074,3741.655905280375,4336.18017578125,87.23286284975298
2024-07-10,3829.5537109375,3921.786818355145,3822.5493913955625,3902.585808266167,2669716,2024,7,10,2,3,192,3902.997265625,3904.0369262695312,3860.593224158654,3817.772484188988,3784.04345703125,3881.2053464947885,3878.2497260064747,3860.7348682460533,3836.222887576856,3806.855951574205,67.54299393961075,78.05529542302558,19.033177490220407,3904.34912109375,3911.892333984375,-0.01915694724945527,38.34652676491487,32.69702731768926,5.649499447225608,50.553548804346434,3857.963306896069,3977.0348048005803,3819.97783203125,3662.9208592619193,12363651.0,3964.939992570708,65.59328671100744,3884.927924740281,3741.655905280375,4408.79296875,34.33183842110041
2024-07-11,3843.8076171875,3898.9613137562046,3816.279918247893,3850.9590262250354,4872189,2024,7,11,3,3,193,3883.943310546875,3897.3631591796875,3868.648869441106,3821.1125837053573,3785.6388232421873,3868.7394367256925,3870.5959240467027,3858.316689523403,3836.9124084505506,3808.305036500217,58.198616912360855,68.94755867113057,17.68992886655238,3829.5537109375,3904.34912109375,0.0037220802542317077,33.86224822803388,32.930071499758185,0.9321767282756923,52.03491124460075,3853.016283063866,3978.819992315952,3824.48662109375,3670.153249871548,17235840.0,3962.0921805472053,66.81388696024369,3884.927924740281,3794.8011686536747,4441.490234375,25.984089638796146
