date,Close
9/24/2024,83.55960083
9/25/2024,83.56759644
9/26/2024,83.62409973
9/27/2024,83.61710358
9/30/2024,83.71640015
10/1/2024,83.82730103
10/2/2024,83.87210083
10/3/2024,83.91960144
10/4/2024,84.00939941
10/7/2024,84.02780151
10/8/2024,83.9641037
10/9/2024,83.91459656
10/10/2024,83.94219971
10/11/2024,83.94599915
10/14/2024,84.16829681
10/15/2024,84.04850006
10/16/2024,84.05619812
10/17/2024,84.03929901
10/18/2024,84.05380249
10/21/2024,84.0687027
10/22/2024,84.07350159
10/23/2024,84.08399963
10/24/2024,84.06759644
10/25/2024,84.08180237
10/28/2024,84.10199738
10/29/2024,84.10279846
10/30/2024,84.08930206
10/31/2024,84.0891037
11/1/2024,84.09149933
11/4/2024,84.13359833
11/5/2024,84.15249634
11/6/2024,84.11630249
11/7/2024,84.25119781
11/8/2024,84.30639648
11/11/2024,84.38289642
11/12/2024,84.39649963
11/13/2024,84.39530182
11/14/2024,84.42299652
11/15/2024,84.47380066
11/18/2024,84.47750092
11/19/2024,84.39849854
11/20/2024,84.39759827
11/21/2024,84.38310242
11/22/2024,84.48829651
11/25/2024,84.43599701
11/26/2024,84.37750244
11/27/2024,84.3391037
11/28/2024,84.42030334
11/29/2024,84.47160339
12/2/2024,84.55699921
12/3/2024,84.73709869
12/4/2024,84.68309784
12/5/2024,84.70700073
12/6/2024,84.68379974
12/9/2024,84.66600037
12/10/2024,84.84729767
12/11/2024,84.87400055
12/12/2024,84.85710144
12/13/2024,84.83920288
12/16/2024,84.80200195
12/17/2024,84.91729736
12/18/2024,84.91539764
12/19/2024,85.16549683
12/20/2024,85.27940369
12/23/2024,84.94499969
12/24/2024,85.09889984
12/25/2024,85.1815033
12/26/2024,85.41339874
12/27/2024,85.2609024
12/30/2024,85.38600159
