Date,Close,High,Low,Open,Volume
10/23/2012,5691.399902,5720.799805,5681.450195,5715.649902,0
10/25/2012,5705.299805,5718.75,5685.700195,5688.799805,0
10/29/2012,5665.600098,5698.299805,5645.100098,5665.200195,0
10/30/2012,5597.899902,5689.899902,5589.899902,5656.350098,0
10/31/2012,5619.700195,5624.399902,5583.049805,5596.75,0
11/1/2012,5645.049805,5649.75,5601.950195,5609.850098,0
11/2/2012,5697.700195,5711.299805,5682.549805,5696.350098,0
11/5/2012,5704.200195,5709.200195,5679.5,5693.049805,0
11/6/2012,5724.399902,5730.799805,5693.649902,5694.100098,0
11/7/2012,5760.100098,5777.299805,5711.399902,5718.600098,0
11/8/2012,5738.75,5744.5,5693.950195,5709,0
11/9/2012,5686.25,5751.700195,5677.75,5731.100098,0
11/12/2012,5683.700195,5718.899902,5665.75,5688.450195,0
11/15/2012,5631,5651.649902,5603.549805,5650.350098,0
11/16/2012,5574.049805,5650.149902,5559.799805,5624.799805,0
11/19/2012,5571.399902,5592.75,5549.25,5577.299805,0
11/20/2012,5571.549805,5613.700195,5548.350098,5604.799805,0
11/21/2012,5614.799805,5620.200195,5561.399902,5582.5,0
11/22/2012,5627.75,5643.350098,5608,5628.600098,0
11/23/2012,5626.600098,5637.75,5593.549805,5635.450195,0
11/26/2012,5635.899902,5649.200195,5623.450195,5648.649902,0
11/27/2012,5727.450195,5733.200195,5658,5658.5,0
11/29/2012,5825,5833.5,5736.100098,5736.700195,0
11/30/2012,5879.850098,5885.25,5827.850098,5836,0
12/3/2012,5870.950195,5899.149902,5854.600098,5878.25,0
12/4/2012,5889.25,5894.950195,5859,5866.799805,0
12/5/2012,5900.5,5917.799805,5891.350098,5906.600098,0
12/6/2012,5930.899902,5942.549805,5838.899902,5926.299805,0
12/7/2012,5907.399902,5949.850098,5888.649902,5934,0
12/10/2012,5908.899902,5919.950195,5888.100098,5916.049805,0
12/11/2012,5898.799805,5965.149902,5865.450195,5923.799805,0
12/12/2012,5888,5924.600098,5874.25,5917.799805,0
12/13/2012,5851.5,5907.450195,5841.350098,5900.350098,0
12/14/2012,5879.600098,5886.100098,5839.149902,5846.899902,0
12/17/2012,5857.899902,5886.049805,5850.149902,5860.5,0
12/18/2012,5896.799805,5905.799805,5823.149902,5873.600098,0
12/19/2012,5929.600098,5939.399902,5910.799805,5917.299805,0
12/20/2012,5916.399902,5937.600098,5881.450195,5934.450195,0
12/21/2012,5847.700195,5888,5841.649902,5888,0
12/24/2012,5855.75,5871.899902,5844.700195,5869,0
12/26/2012,5905.600098,5917.299805,5859.549805,5864.950195,0
12/27/2012,5870.100098,5930.799805,5864.700195,5930.200195,0
12/28/2012,5908.350098,5915.75,5879.5,5887.149902,0
12/31/2012,5905.100098,5919,5897.149902,5901.200195,0
1/2/2013,5993.25,6006.049805,5982,5982.600098,0
1/3/2013,6009.5,6017,5986.549805,6015.799805,0
1/4/2013,6016.149902,6020.75,5981.549805,6011.950195,0
1/7/2013,5988.399902,6042.149902,5977.149902,6042.149902,0
1/8/2013,6001.700195,6007.049805,5964.399902,5983.450195,0
1/9/2013,5971.5,6020.100098,5958.450195,6006.200195,0
1/10/2013,5968.649902,6005.149902,5947.299805,5998.799805,0
1/11/2013,5951.299805,6018.850098,5940.600098,6012.399902,0
1/14/2013,6024.049805,6036.899902,5962.149902,5967.200195,0
1/15/2013,6056.600098,6068.5,6018.600098,6037.850098,0
1/16/2013,6001.850098,6055.950195,5992.049805,6049,0
1/17/2013,6039.200195,6053.200195,5988.100098,6001.25,0
1/18/2013,6064.399902,6083.399902,6048.299805,6059.850098,0
1/21/2013,6082.299805,6094.350098,6065.100098,6085.75,130900
1/22/2013,6048.5,6101.299805,6040.5,6080.149902,129000
1/23/2013,6054.299805,6069.799805,6021.149902,6052.850098,137000
1/24/2013,6019.350098,6065.299805,6007.850098,6046.200195,185200
1/25/2013,6074.649902,6080.549805,6014.450195,6024.5,147600
1/28/2013,6074.799805,6088.399902,6061.399902,6082.100098,113100
1/29/2013,6049.899902,6111.799805,6042.450195,6064.700195,157600
1/30/2013,6055.75,6071.950195,6044.149902,6065,124200
1/31/2013,6034.75,6058.049805,6025.149902,6045.649902,168500
2/1/2013,5998.899902,6052.950195,5983.200195,6040.950195,159300
2/4/2013,5987.25,6038.5,5981.25,6025.200195,141700
2/5/2013,5956.899902,5970.350098,5946.899902,5948.200195,136200
2/6/2013,5959.200195,5990.899902,5953.149902,5988.049805,157800
2/7/2013,5938.799805,5978.5,5927.600098,5936.450195,157600
2/8/2013,5903.5,5953.700195,5883.649902,5929.100098,192600
2/11/2013,5897.850098,5924.149902,5879.100098,5920.049805,122000
2/12/2013,5922.5,5927.649902,5886.450195,5894.350098,142800
2/13/2013,5932.950195,5969.5,5922.950195,5943.149902,142600
2/14/2013,5896.950195,5940.200195,5884.549805,5933.200195,143800
2/15/2013,5887.399902,5899.950195,5853.899902,5869.950195,125100
2/18/2013,5898.200195,5911,5878.450195,5888.649902,114300
2/19/2013,5939.700195,5947.549805,5883.149902,5900.200195,101000
2/20/2013,5943.049805,5971,5937.549805,5966.299805,135400
2/21/2013,5852.25,5921.149902,5844.399902,5909.649902,159400
2/22/2013,5850.299805,5873.799805,5835.799805,5837.950195,157000
2/25/2013,5854.75,5878.399902,5825,5870.549805,125100
2/26/2013,5761.350098,5838.850098,5748.600098,5838.299805,157400
2/27/2013,5796.899902,5818.200195,5749.700195,5784.899902,175200
2/28/2013,5693.049805,5849.899902,5671.899902,5834.350098,334900
3/1/2013,5719.700195,5739.450195,5679.899902,5702.450195,174500
3/4/2013,5698.5,5712,5663.600098,5704.700195,144900
3/5/2013,5784.25,5790.100098,5722.399902,5722.450195,154400
3/6/2013,5818.600098,5828.700195,5795.049805,5816.399902,156900
3/7/2013,5863.299805,5878,5801.299805,5801.299805,134700
3/8/2013,5945.700195,5952.850098,5883,5883.649902,150800
3/11/2013,5942.350098,5971.200195,5930.350098,5946.100098,125400
3/12/2013,5914.100098,5952,5893.649902,5944.600098,115900
3/13/2013,5851.200195,5893.850098,5842.25,5884.799805,116700
3/14/2013,5908.950195,5920.149902,5791.75,5845.950195,149000
3/15/2013,5872.600098,5945.649902,5861,5914.899902,152200
3/18/2013,5835.25,5850.200195,5814.350098,5816.75,102700
3/19/2013,5745.950195,5863.600098,5724.299805,5859.5,182300
3/20/2013,5694.399902,5745.299805,5682.299805,5740.549805,187600
3/21/2013,5658.75,5757.75,5647.950195,5705.899902,179200
3/22/2013,5651.350098,5691.450195,5631.799805,5659.799805,165300
3/25/2013,5633.850098,5718.399902,5624.399902,5707.299805,150400
3/26/2013,5641.600098,5655.299805,5612.049805,5613.75,126500
3/28/2013,5682.549805,5692.950195,5604.850098,5647.75,209700
4/1/2013,5704.399902,5720.950195,5675.899902,5697.350098,97800
4/2/2013,5748.100098,5754.600098,5687.149902,5701.700195,106400
4/3/2013,5672.899902,5744.950195,5650.100098,5740.200195,140700
4/4/2013,5574.75,5644.450195,5565.649902,5640.649902,134600
4/5/2013,5553.25,5577.299805,5534.700195,5568.100098,137500
4/8/2013,5542.950195,5569.200195,5537.049805,5550.5,97000
4/9/2013,5495.100098,5603.049805,5487,5568.75,138200
4/10/2013,5558.700195,5569.25,5477.200195,5536.25,128600
4/11/2013,5594,5610.649902,5542.850098,5601.649902,146800
4/12/2013,5528.549805,5544.5,5494.899902,5520.700195,127300
4/15/2013,5568.399902,5592.850098,5500.299805,5508.5,142900
4/16/2013,5688.950195,5699.25,5555.850098,5562.450195,142700
4/17/2013,5688.700195,5732.149902,5669,5708.649902,154600
4/18/2013,5783.100098,5794.350098,5681.850098,5682.700195,149900
4/22/2013,5834.399902,5844.850098,5789.799805,5789.850098,135100
4/23/2013,5836.899902,5844.299805,5791.549805,5843.100098,132200
4/25/2013,5916.299805,5924.600098,5853.299805,5856.100098,199600
4/26/2013,5871.450195,5907.049805,5860.5,5899.75,141300
4/29/2013,5904.100098,5918.649902,5868.799805,5877.600098,118900
4/30/2013,5930.200195,5962.299805,5867.799805,5932.600098,153200
5/2/2013,5999.350098,6019.450195,5910.950195,5911.399902,162400
5/3/2013,5944,6000.299805,5930.149902,5993.5,145800
5/6/2013,5971.049805,5976.5,5928.450195,5944.899902,110200
5/7/2013,6043.549805,6050.5,5982.950195,5983.450195,136400
5/8/2013,6069.299805,6083.549805,6024.950195,6064.149902,122300
5/9/2013,6050.149902,6084.700195,6040.450195,6078.350098,110000
5/10/2013,6094.75,6105.299805,6045.600098,6046.25,111400
5/13/2013,5980.450195,6104.950195,5972.899902,6098.200195,107900
5/14/2013,5995.399902,6026.200195,5970.049805,5989.700195,119300
5/15/2013,6146.75,6157.100098,6018.850098,6018.850098,153900
5/16/2013,6169.899902,6187.299805,6128.25,6128.25,158600
5/17/2013,6187.299805,6199.950195,6146.149902,6172.950195,147300
5/20/2013,6156.899902,6229.450195,6146.049805,6198,122300
5/21/2013,6114.100098,6180.25,6102.350098,6152.350098,130600
5/22/2013,6094.5,6147.600098,6074.450195,6127.049805,133800
5/23/2013,5967.049805,6081.450195,5955.700195,6050.399902,198900
5/24/2013,5983.549805,6015.299805,5936.799805,6010.700195,161600
5/27/2013,6083.149902,6099.899902,5975.549805,5989.399902,115100
5/28/2013,6111.25,6127.649902,6055.399902,6086.350098,139700
5/29/2013,6104.299805,6125.049805,6069.799805,6120.450195,120200
5/30/2013,6124.049805,6133.75,6072.149902,6072.149902,194100
5/31/2013,5985.950195,6106.25,5975.549805,6098.700195,175300
6/3/2013,5939.299805,6011,5916.350098,5997.350098,112100
6/4/2013,5919.450195,5981.600098,5910.25,5941.100098,114500
6/5/2013,5923.850098,5935.200195,5883.700195,5908.299805,110200
6/6/2013,5921.399902,5956.549805,5869.5,5895,114200
6/7/2013,5881,5972.700195,5871.299805,5900.049805,118300
6/10/2013,5878,5931.649902,5857.399902,5907.899902,100100
6/11/2013,5788.799805,5868.049805,5780.350098,5848.75,180900
6/12/2013,5760.200195,5792.899902,5738.600098,5771.75,140400
6/13/2013,5699.100098,5729.850098,5683.100098,5709.350098,142000
6/14/2013,5808.399902,5819.399902,5739.399902,5748.950195,124400
6/17/2013,5850.049805,5854.899902,5770.25,5820.399902,107200
6/18/2013,5813.600098,5863.399902,5804.299805,5841.899902,117500
6/19/2013,5822.25,5828.399902,5777.899902,5805.75,115500
6/20/2013,5655.899902,5755,5645.649902,5754.149902,198400
6/21/2013,5667.649902,5686.149902,5616.850098,5639.899902,182400
6/24/2013,5590.25,5640,5566.25,5638.049805,193500
6/25/2013,5609.100098,5666.25,5570.25,5606.950195,196600
6/26/2013,5588.700195,5635.25,5579.350098,5627.950195,160100
6/27/2013,5682.350098,5699.350098,5630.950195,5647.950195,239000
6/28/2013,5842.200195,5852.950195,5749.5,5749.5,214400
7/1/2013,5898.850098,5904.350098,5822.200195,5834.100098,144800
7/2/2013,5857.549805,5898.799805,5852.299805,5885.5,145700
7/3/2013,5770.899902,5815,5760.399902,5811.950195,160500
7/4/2013,5836.950195,5848.200195,5786.049805,5794.75,151900
7/5/2013,5867.899902,5900.450195,5858.450195,5889.950195,123600
7/8/2013,5811.549805,5833.850098,5775.549805,5833.149902,127600
7/9/2013,5859,5864.950195,5834.600098,5834.600098,110400
7/10/2013,5816.700195,5879.350098,5802.850098,5869.899902,117500
7/11/2013,5935.100098,5948.850098,5887.950195,5894.5,120200
7/12/2013,6009,6019,5951.149902,6000.5,127700
7/15/2013,6030.799805,6038.200195,5980.950195,5991.200195,116300
7/16/2013,5955.25,5966.049805,5910.950195,5930.799805,151200
7/17/2013,5973.299805,5989.799805,5926.75,5972.25,191500
7/18/2013,6038.049805,6051.100098,5974.549805,5984.700195,171700
7/19/2013,6029.200195,6066.850098,6020.25,6057.200195,163300
7/22/2013,6031.799805,6064.149902,6004.25,6009.75,115200
7/23/2013,6077.799805,6093.350098,6061.299805,6064.299805,126500
7/24/2013,5990.5,6047.25,5962.600098,6032.200195,151900
7/25/2013,5907.5,5990.649902,5896.399902,5970.399902,237100
7/26/2013,5886.200195,5944.5,5869.5,5937.950195,174500
7/29/2013,5831.649902,5886,5825.799805,5869.950195,173400
7/30/2013,5755.049805,5861.299805,5747.600098,5836.049805,181500
7/31/2013,5742,5752.100098,5675.75,5738.350098,235500
8/1/2013,5727.850098,5808.5,5676.850098,5776.899902,216800
8/2/2013,5677.899902,5761.850098,5649,5750.049805,222500
8/5/2013,5685.399902,5721,5661.5,5682.399902,197200
8/6/2013,5542.25,5664.899902,5521.799805,5664.899902,216200
8/7/2013,5519.100098,5561.450195,5486.850098,5549.299805,245000
8/8/2013,5565.649902,5577.600098,5510.049805,5510.049805,204900
8/12/2013,5612.399902,5644.100098,5557.100098,5606.700195,195700
8/13/2013,5699.299805,5704.75,5578.899902,5600.25,223000
8/14/2013,5742.299805,5754.549805,5690.200195,5715.399902,223700
8/16/2013,5507.850098,5716.600098,5496.049805,5705.450195,248100
8/19/2013,5414.75,5499.649902,5360.649902,5497.549805,219700
8/20/2013,5401.450195,5417.799805,5306.350098,5353.450195,261100
8/21/2013,5302.549805,5504.100098,5268.450195,5494.450195,255000
8/22/2013,5408.450195,5418.950195,5254.049805,5282.799805,284500
8/23/2013,5471.75,5478.799805,5377.799805,5428.75,251500
8/26/2013,5476.5,5528.700195,5454.450195,5499.399902,242000
8/27/2013,5287.450195,5427.399902,5274.25,5426.5,306000
8/28/2013,5285,5317.700195,5118.850098,5233.450195,336000
8/29/2013,5409.049805,5428.899902,5303,5316.5,326500
8/30/2013,5471.799805,5493.299805,5360.200195,5407.450195,336400
9/2/2013,5550.75,5564.899902,5478.850098,5480.25,214200
9/3/2013,5341.450195,5580.950195,5323.75,5574.700195,250300
9/4/2013,5448.100098,5460.25,5318.899902,5358.649902,237200
9/5/2013,5592.950195,5625.75,5552.700195,5553.75,274900
9/6/2013,5680.399902,5688.600098,5566.149902,5617.450195,253000
9/10/2013,5896.75,5904.850098,5738.200195,5738.5,275200
9/11/2013,5913.149902,5924.350098,5832.700195,5887.25,265000
9/12/2013,5850.700195,5932,5815.799805,5931.149902,273000
9/13/2013,5850.600098,5884.299805,5822.899902,5828,190800
9/16/2013,5840.549805,5957.25,5798.149902,5930.299805,219500
9/17/2013,5850.200195,5857.799805,5804.899902,5824.200195,157900
9/18/2013,5899.450195,5916.899902,5840.200195,5872.75,153600
9/19/2013,6115.549805,6142.5,6040.149902,6044.149902,287200
9/20/2013,6012.100098,6130.950195,5932.850098,6104.549805,318600
9/23/2013,5889.75,5989.399902,5871.399902,5945.799805,188300
9/24/2013,5892.450195,5938.399902,5854.549805,5855,187600
9/25/2013,5873.850098,5910.549805,5811.100098,5901.549805,200200
9/26/2013,5882.25,5917.649902,5864.100098,5872.799805,220600
9/27/2013,5833.200195,5909.200195,5819.299805,5905.549805,163100
9/30/2013,5735.299805,5810.200195,5718.5,5801.049805,155700
10/1/2013,5780.049805,5786.450195,5700.950195,5756.100098,159200
10/3/2013,5909.700195,5917.600098,5802.700195,5819.100098,199800
10/4/2013,5907.299805,5950.450195,5885,5891.299805,191500
10/7/2013,5906.149902,5912,5825.850098,5889.049805,156400
10/8/2013,5928.399902,5981.700195,5913,5975,158500
10/9/2013,6007.450195,6015.5,5877.100098,5893.25,192000
10/10/2013,6020.950195,6033.950195,5979.799805,6001.049805,159600
10/11/2013,6096.200195,6107.600098,6046.399902,6104.850098,180800
10/14/2013,6112.700195,6124.100098,6082.899902,6093,142200
10/15/2013,6089.049805,6156.299805,6056.549805,6147.549805,218300
10/17/2013,6045.850098,6110.75,6032.549805,6098.5,230600
10/18/2013,6189.350098,6201.450195,6070.899902,6070.899902,250300
10/21/2013,6204.950195,6218.950195,6163.299805,6202,197000
10/22/2013,6202.799805,6220.100098,6181.799805,6192.299805,161900
10/23/2013,6178.350098,6217.950195,6116.600098,6209.549805,188300
10/24/2013,6164.350098,6252.450195,6142.950195,6162.799805,148900
10/25/2013,6144.899902,6174.75,6125.950195,6154,144500
10/28/2013,6101.100098,6168.75,6094.100098,6155.100098,146300
10/29/2013,6220.899902,6228.049805,6079.200195,6107.549805,197300
10/30/2013,6251.700195,6269.200195,6222.600098,6230.799805,177600
10/31/2013,6299.149902,6309.049805,6235.899902,6237.149902,239600
11/1/2013,6307.200195,6332.600098,6286.950195,6289.75,191600
11/5/2013,6253.149902,6304.75,6244.299805,6282.149902,181100
11/6/2013,6215.149902,6269.700195,6208.700195,6260.549805,157100
11/7/2013,6187.25,6288.950195,6180.799805,6228.899902,168800
11/8/2013,6140.75,6185.149902,6120.950195,6170.149902,150100
11/11/2013,6078.799805,6141.649902,6067.75,6110.399902,146100
11/12/2013,6018.049805,6108.700195,6011.75,6087.25,153800
11/13/2013,5989.600098,6042.25,5972.450195,5998.850098,162500
11/14/2013,6056.149902,6101.649902,6036.649902,6037,154900
11/18/2013,6189,6196.799805,6110.399902,6111.049805,164000
11/19/2013,6203.350098,6212.399902,6180.200195,6197.25,161500
11/20/2013,6122.899902,6204.350098,6106.950195,6186.850098,155800
11/21/2013,5999.049805,6097.350098,5985.399902,6096.5,137200
11/22/2013,5995.450195,6049.600098,5972.799805,6027.350098,134800
11/25/2013,6115.350098,6123.5,6035.950195,6035.950195,127200
11/26/2013,6059.100098,6112.700195,6047.75,6099.25,150700
11/27/2013,6057.100098,6074,6030.299805,6062.700195,124900
11/28/2013,6091.850098,6112.950195,6068.299805,6092,195300
11/29/2013,6176.100098,6182.5,6103.799805,6103.899902,190700
12/2/2013,6217.850098,6228.700195,6171.149902,6171.149902,145900
12/3/2013,6201.850098,6225.399902,6191.399902,6204.25,156900
12/4/2013,6160.950195,6209.149902,6149.899902,6187.950195,186200
12/5/2013,6241.100098,6300.549805,6232,6262.450195,186100
12/6/2013,6259.899902,6275.350098,6230.75,6234.399902,158500
12/9/2013,6363.899902,6415.25,6345,6415,198300
12/10/2013,6332.850098,6362.25,6307.549805,6354.700195,242400
12/11/2013,6307.899902,6326.600098,6280.25,6307.200195,148200
12/12/2013,6237.049805,6286.850098,6230.549805,6276.75,148500
12/13/2013,6168.399902,6208.600098,6161.399902,6201.299805,169700
12/16/2013,6154.700195,6183.25,6146.049805,6168.350098,146500
12/17/2013,6139.049805,6190.549805,6133,6178.200195,154200
12/18/2013,6217.149902,6236,6129.950195,6129.950195,243300
12/19/2013,6166.649902,6263.75,6150.700195,6253.899902,437000
12/20/2013,6274.25,6284.5,6170.350098,6179.950195,172000
12/23/2013,6284.5,6317.5,6266.950195,6267.200195,131200
12/24/2013,6268.399902,6301.5,6262,6296.450195,107600
12/26/2013,6278.899902,6302.75,6259.450195,6270.100098,182300
12/27/2013,6313.799805,6324.899902,6289.399902,6292.799805,96900
12/30/2013,6291.100098,6344.049805,6273.149902,6336.399902,101300
12/31/2013,6304,6317.299805,6287.299805,6307.350098,103400
1/2/2014,6221.149902,6358.299805,6211.299805,6301.25,158100
1/3/2014,6211.149902,6221.700195,6171.25,6194.549805,139000
1/6/2014,6191.450195,6224.700195,6170.25,6220.850098,118300
1/7/2014,6162.25,6221.5,6144.75,6203.899902,138600
1/8/2014,6174.600098,6192.100098,6160.350098,6178.049805,146900
1/9/2014,6168.350098,6188.049805,6148.25,6181.700195,150100
1/10/2014,6171.450195,6239.100098,6139.600098,6178.850098,159900
1/13/2014,6272.75,6288.200195,6189.549805,6189.549805,135000
1/14/2014,6241.850098,6280.350098,6234.149902,6260.25,110200
1/15/2014,6320.899902,6325.200195,6265.299805,6265.950195,145900
1/16/2014,6318.899902,6346.5,6299.850098,6341.350098,153400
1/17/2014,6261.649902,6327.100098,6246.350098,6306.25,167700
1/20/2014,6303.950195,6307.450195,6243.350098,6261.75,122100
1/21/2014,6313.799805,6330.299805,6297.899902,6320.149902,141700
1/22/2014,6338.950195,6349.950195,6287.450195,6309.049805,137500
1/23/2014,6345.649902,6355.600098,6316.399902,6325.950195,120100
1/24/2014,6266.75,6331.450195,6263.899902,6301.649902,160300
1/27/2014,6135.850098,6188.549805,6130.25,6186.299805,190400
1/28/2014,6126.25,6163.600098,6085.950195,6131.850098,184100
1/29/2014,6120.25,6170.450195,6109.799805,6161,146700
1/30/2014,6073.700195,6082.850098,6027.25,6067,208100
1/31/2014,6089.5,6097.850098,6067.350098,6082.75,146700
2/3/2014,6001.799805,6074.850098,5994.450195,6058.799805,134900
2/4/2014,6000.899902,6017.799805,5933.299805,5947.600098,183300
2/5/2014,6022.399902,6028.049805,5962.049805,6004.25,166600
2/6/2014,6036.299805,6048.350098,5965.399902,6028.350098,185500
2/7/2014,6063.200195,6079.950195,6030.899902,6077.649902,181900
2/10/2014,6053.450195,6083.049805,6046.399902,6072.799805,133100
2/11/2014,6062.700195,6081.850098,6053.25,6072.450195,150500
2/12/2014,6084,6106.600098,6077.399902,6085.350098,138500
2/13/2014,6001.100098,6094.399902,5991.100098,6087.549805,153700
2/14/2014,6048.350098,6056.399902,5984.600098,6023.75,140200
2/18/2014,6127.100098,6141.700195,6066.799805,6071.299805,126600
2/19/2014,6152.75,6160.350098,6125.75,6132.049805,95200
2/20/2014,6091.450195,6129.100098,6086.450195,6127.149902,132100
2/21/2014,6155.450195,6159.649902,6108,6108.299805,112600
2/24/2014,6186.100098,6191.850098,6130.799805,6140.950195,144900
2/25/2014,6200.049805,6216.850098,6176.600098,6205.700195,146300
2/26/2014,6238.799805,6245.950195,6202.100098,6202.450195,181700
2/28/2014,6276.950195,6282.700195,6228.100098,6228.450195,180600
3/3/2014,6221.450195,6277.75,6212.25,6264.350098,144600
3/4/2014,6297.950195,6302.149902,6215.700195,6216.75,166800
3/5/2014,6328.649902,6336.25,6287.799805,6328.450195,160300
3/6/2014,6401.149902,6406.600098,6339.700195,6344.75,180700
3/7/2014,6526.649902,6537.799805,6413.549805,6413.950195,284900
3/10/2014,6537.25,6562.200195,6487.350098,6491.700195,242100
3/11/2014,6511.899902,6562.850098,6494.25,6537.350098,239000
3/12/2014,6516.899902,6546.149902,6487.299805,6497.5,175000
3/13/2014,6493.100098,6561.450195,6476.649902,6491.75,167900
3/14/2014,6504.200195,6518.450195,6432.700195,6447.25,177300
3/18/2014,6516.649902,6574.950195,6497.649902,6532.450195,179300
