date,Close,High,Low,Open,Volume
5/6/2004,10241.25977,10308.2002,10170.50977,10308.2002,202690000
5/7/2004,10117.33984,10271.99023,10114.86035,10240.62012,228140000
5/10/2004,9990.019531,10116.28027,9932.740234,10116.28027,272130000
5/11/2004,10019.46973,10038.34961,9974.049805,9989.240234,223650000
5/12/2004,10045.16016,10048.20996,9852.19043,10011.51953,246410000
5/13/2004,10010.74023,10074.11035,9970.929688,10044.30957,215300000
5/14/2004,10012.87012,10065.67969,9938.419922,10008.42969,175180000
5/17/2004,9906.910156,10009.91992,9862.769531,10009.91992,199660000
5/18/2004,9968.509766,9987.040039,9906.639648,9906.709961,191770000
5/19/2004,9937.709961,10093.20996,9933.110352,9962.549805,227420000
5/20/2004,9937.639648,9970.639648,9900.589844,9939.120117,155570000
5/21/2004,9966.740234,10036.78027,9939.269531,9939.339844,180980000
5/24/2004,9958.429688,10045.4502,9927.139648,9968.019531,187000000
5/25/2004,10117.62012,10121.66992,9915.860352,9958.080078,213950000
5/26/2004,10109.88965,10128.83984,10077.80957,10116.83984,171700000
5/27/2004,10205.2002,10222.24023,10109.88965,10109.88965,186670000
5/28/2004,10188.4502,10216.62988,10172.76953,10205.83008,159560000
6/1/2004,10202.65039,10214.57031,10134.86035,10187.17969,166590000
6/2/2004,10262.96973,10288.80957,10197.05957,10199.78027,183540000
6/3/2004,10195.91016,10281.91992,10193.78027,10261.84961,162840000
6/4/2004,10242.82031,10302.08008,10196.69043,10196.83008,161190000
6/7/2004,10391.08008,10391.15039,10243.30957,10243.30957,172490000
6/8/2004,10432.51953,10432.80957,10353.0498,10389.41016,170220000
6/9/2004,10368.44043,10431.32031,10364.95996,10431.09961,175090000
6/10/2004,10410.09961,10410.9502,10367.7998,10367.7998,154090000
6/14/2004,10334.73047,10401.2998,10307.0498,10401.23047,166530000
6/15/2004,10380.42969,10428.0498,10336.50977,10336.50977,223780000
6/16/2004,10379.58008,10393.41992,10355.50977,10380.23047,153020000
6/17/2004,10377.51953,10390.00977,10338.12988,10378.58984,169820000
6/18/2004,10416.41016,10437.90039,10358,10375.82031,300680000
6/21/2004,10371.46973,10440.0498,10363.36035,10417.82031,175300000
6/22/2004,10395.07031,10401.17969,10307.25,10370.20996,203470000
6/23/2004,10479.57031,10498.66992,10323.32031,10395.13965,210770000
6/24/2004,10443.80957,10487.45996,10433.55957,10477.42969,214330000
6/25/2004,10371.83984,10487.54004,10369.91992,10444.24023,308250000
6/28/2004,10357.08984,10464.37988,10337.7002,10377.51953,231100000
6/29/2004,10413.42969,10429.12988,10341.67969,10356.34961,180210000
6/30/2004,10435.48047,10471.24023,10375.66992,10413.42969,227800000
7/1/2004,10334.16016,10448.08984,10274.50977,10434,234900000
7/2/2004,10282.83008,10334.08008,10264.91992,10334,146600000
7/6/2004,10219.33984,10280.25977,10191.40039,10280.25977,180070000
7/7/2004,10240.29004,10266.61035,10199.29004,10211.91992,179940000
7/8/2004,10171.55957,10263.73047,10166.25,10238.51953,181790000
7/9/2004,10213.21973,10239.25,10173.12012,10173.12012,161230000
7/12/2004,10238.21973,10257.09961,10162.17969,10211.75,155520000
7/13/2004,10247.58984,10257.09961,10230.62988,10238.37012,160630000
7/14/2004,10208.7998,10286.88965,10172.38965,10232.83984,298900000
7/15/2004,10163.16016,10235.65039,10162.94043,10208.2002,231930000
7/16/2004,10139.78027,10238.37012,10135.12988,10162.33984,267310000
7/19/2004,10094.05957,10148.62988,10063.30957,10140.9502,198380000
7/20/2004,10149.07031,10155.62988,10072.67969,10094.42969,197640000
7/21/2004,10046.12988,10237.12012,10045.61035,10156.2998,277570000
7/22/2004,10050.33008,10073.49023,9946.879883,10047.59961,247870000
7/23/2004,9962.219727,10045.46973,9931.769531,10045.45996,238540000
7/26/2004,9961.919922,10003.7998,9913.919922,9964.709961,221240000
7/27/2004,10085.13965,10103.12988,9963.540039,9963.540039,236270000
7/28/2004,10117.07031,10146.86035,9994.219727,10084.03027,223560000
7/29/2004,10129.24023,10163.00977,10084.83984,10115.51953,215050000
7/30/2004,10139.70996,10149.65039,10086.32031,10129.12012,197240000
8/2/2004,10179.16016,10203.55957,10101.36035,10138.4502,177330000
8/3/2004,10120.24023,10178.28027,10102.83984,10178.26953,190880000
8/4/2004,10126.50977,10162.41992,10068.11035,10117.95996,157430000
8/5/2004,9963.030273,10129.08984,9955.730469,10127.09961,178250000
8/6/2004,9815.330078,9960.740234,9793.049805,9960.669922,215870000
8/9/2004,9814.660156,9858.679688,9811.120117,9816.139648,148320000
8/10/2004,9944.669922,9944.669922,9815.469727,9815.549805,167590000
8/11/2004,9938.320313,9954.179688,9841.360352,9931.240234,182920000
8/12/2004,9814.589844,9936.480469,9808.540039,9936.480469,248090000
8/13/2004,9825.349609,9854.919922,9783.910156,9814.110352,182590000
8/16/2004,9954.549805,9967.080078,9825.349609,9825.349609,176390000
8/17/2004,9972.830078,10023.94043,9952.110352,9955.5,186120000
8/18/2004,10083.15039,10083.15039,9934.049805,9964.219727,187150000
8/19/2004,10040.82031,10082.78027,9989.870117,10082.78027,162780000
8/20/2004,10110.13965,10126.87988,10012.50977,10040.80957,209750000
8/23/2004,10073.0498,10131.08008,10067.96973,10111.09961,144500000
8/24/2004,10098.62988,10146.79004,10062.12988,10074.88965,143050000
8/25/2004,10181.74023,10199.20996,10068.11035,10098.49023,172570000
8/26/2004,10173.41016,10193.54004,10155.86035,10181.07031,131960000
8/27/2004,10195.00977,10211.25,10166.69043,10174.07031,114580000
8/30/2004,10122.51953,10196.78027,10122.51953,10193.83008,114850000
8/31/2004,10173.91992,10173.91992,10074.21973,10121.96973,163580000
9/1/2004,10168.45996,10208.26953,10110.65039,10170.12012,171950000
9/2/2004,10290.28027,10301.49023,10162.0498,10168.38965,181200000
9/3/2004,10260.2002,10321.76953,10260.2002,10277.82031,215670000
9/7/2004,10342.79004,10363.36035,10261.4502,10261.51953,204530000
9/8/2004,10313.36035,10361.21973,10305.17969,10342.41992,222220000
9/9/2004,10289.09961,10337.33008,10269.49023,10314.69043,223160000
9/10/2004,10313.07031,10321.91992,10237.78027,10289.46973,217580000
9/13/2004,10314.75977,10348.38965,10292.57031,10306.65039,203200000
9/14/2004,10318.16016,10340.12988,10303.41016,10315.12988,186180000
9/15/2004,10231.36035,10317.0498,10228.78027,10316.90039,203740000
9/16/2004,10244.49023,10281.87988,10228.63965,10231.58984,173240000
9/17/2004,10284.45996,10314.75977,10245.74023,10245.82031,295880000
9/20/2004,10204.88965,10283.87012,10187.19043,10283.87012,222360000
9/21/2004,10244.92969,10270.51953,10200.25,10204.51953,223840000
9/22/2004,10109.17969,10244.0498,10097.37012,10244.0498,240390000
9/23/2004,10038.90039,10108.74023,10031.16016,10108.29004,222620000
9/24/2004,10047.24023,10081.2998,10034.84961,10039.41992,204060000
9/27/2004,9988.540039,10046.65039,9985.370117,10046.65039,198710000
9/28/2004,10077.40039,10099.51953,9977.919922,9989.730469,232170000
9/29/2004,10136.24023,10136.24023,10050.55957,10056.75,218540000
9/30/2004,10080.26953,10142.94043,10038.90039,10136.37988,377130000
10/1/2004,10192.65039,10198.62012,10082.04004,10082.04004,267550000
10/4/2004,10216.54004,10270.37012,10191.40039,10191.40039,253190000
10/5/2004,10177.67969,10221.11035,10158.07031,10216.75977,224410000
10/6/2004,10239.91992,10240.13965,10157.99023,10170.7002,232020000
10/7/2004,10125.40039,10240.9502,10124.51953,10239.83984,275340000
10/8/2004,10055.2002,10148.04004,10036.32031,10124.11035,228590000
10/11/2004,10081.96973,10098.78027,10056.08984,10056.08984,157180000
10/12/2004,10077.17969,10102.33008,10017.15039,10080.41992,215820000
10/13/2004,10002.33008,10127.16992,9957.790039,10085.20996,276800000
10/14/2004,9894.450195,10003.36035,9875.129883,10002.54004,268650000
10/15/2004,9933.379883,9982.709961,9895.549805,9895.629883,317590000
10/18/2004,9956.320313,9960.150391,9861.629883,9932.980469,227840000
10/19/2004,9897.620117,10020.5498,9894.889648,9958.379883,264220000
10/20/2004,9886.929688,9895.700195,9804.19043,9895.19043,272670000
10/21/2004,9865.759766,9903.150391,9800.870117,9884.650391,272050000
10/22/2004,9757.80957,9883.25,9753.019531,9863.849609,258220000
10/25/2004,9749.990234,9777.870117,9708.400391,9757.219727,233370000
10/26/2004,9888.480469,9888.480469,9749.549805,9750.589844,273770000
10/27/2004,10002.03027,10018.5498,9841.950195,9888.25,256200000
10/28/2004,10004.54004,10044.9502,9952.480469,9998.94043,254490000
10/29/2004,10027.46973,10044.13965,9990.830078,10004.69043,262950000
11/1/2004,10054.38965,10076.58984,10010.15039,10028.73047,267040000
11/2/2004,10035.73047,10132.99023,10011.17969,10053.87012,369480000
11/3/2004,10137.0498,10215.50977,10037.42969,10037.5,332790000
11/4/2004,10314.75977,10318.23047,10127.98047,10132.48047,365770000
11/5/2004,10387.54004,10416.66992,10316.98047,10317.0498,325770000
11/8/2004,10391.30957,10405.69043,10361.44043,10385.15039,258040000
11/9/2004,10386.37012,10427.80957,10368.58984,10387.62012,248430000
11/10/2004,10385.48047,10439.40039,10378.58984,10378.58984,281290000
11/11/2004,10469.83984,10486.65039,10386.9502,10386.9502,254080000
11/12/2004,10539.00977,10539.59961,10460.40039,10469.20996,322250000
11/15/2004,10550.24023,10563.01953,10517.12988,10541.88965,266460000
11/16/2004,10487.65039,10549.79004,10477.9502,10549.79004,237060000
11/17/2004,10549.57031,10602.84961,10481.83008,10481.83008,295230000
11/18/2004,10572.5498,10585.25977,10547.38965,10549.2002,242230000
11/19/2004,10456.91016,10573.74023,10438.58008,10571.62988,275340000
11/22/2004,10489.41992,10508.04004,10432.00977,10455.73047,240410000
11/23/2004,10492.59961,10514.99023,10436.37988,10486.69043,254780000
11/24/2004,10520.30957,10527.40039,10482.25977,10493.86035,204070000
11/26/2004,10522.23047,10543.29004,10508.55957,10518.69043,91510000
11/29/2004,10475.90039,10557.41016,10417.08008,10520.63965,247670000
11/30/2004,10428.01953,10483.13965,10428.01953,10475.26953,286900000
12/1/2004,10590.21973,10590.21973,10425.75977,10425.7998,307970000
12/2/2004,10585.12012,10629.16016,10544.76953,10590.44043,296050000
12/3/2004,10592.20996,10643.0498,10560.58008,10597.90039,286270000
12/6/2004,10547.05957,10591.99023,10526.82031,10591.32031,218660000
12/7/2004,10440.58008,10567.16016,10440.36035,10546.7998,258710000
12/8/2004,10494.23047,10506.84961,10438.66016,10438.76953,247020000
12/9/2004,10552.82031,10562.50977,10418.62988,10492.4502,278740000
12/10/2004,10543.21973,10575.58008,10522.67969,10552.16016,242290000
12/13/2004,10638.32031,10642.53027,10543.20996,10543.44043,257530000
12/14/2004,10676.4502,10695.07031,10621.03027,10640.53027,303800000
12/15/2004,10691.4502,10706.16016,10636.46973,10675.70996,305010000
12/16/2004,10705.63965,10726.84961,10661.66992,10691.70996,293600000
12/17/2004,10649.91992,10739.33008,10641.87988,10704.83008,619180000
12/20/2004,10661.59961,10735.26953,10652.07031,10652.13965,298650000
12/21/2004,10759.42969,10765.26953,10661.88965,10661.88965,294880000
12/22/2004,10815.88965,10822.67969,10739.19043,10752.33984,252910000
12/23/2004,10827.12012,10864.66992,10809.53027,10815,193270000
12/27/2004,10776.12988,10868.07031,10776.12988,10828.00977,170140000
12/28/2004,10854.54004,10859.04004,10773.91992,10776.05957,169870000
12/29/2004,10829.19043,10853.71973,10795.57031,10853.71973,162830000
12/30/2004,10800.2998,10850.17969,10799.70996,10829.12012,146210000
12/31/2004,10783.00977,10832.51953,10781.00977,10800.2998,141140000
1/3/2005,10729.42969,10867.38965,10710.07031,10783.75,270620000
1/4/2005,10630.78027,10769.55957,10605.15039,10727.80957,293280000
1/5/2005,10597.83008,10684.42969,10597.75,10629.53027,263550000
1/6/2005,10622.87988,10667.58008,10589.33008,10593.19043,232850000
1/7/2005,10603.95996,10653.25,10571.74023,10624.7998,283770000
1/10/2005,10621.03027,10663.74023,10582.37988,10603.44043,279500000
1/11/2005,10556.21973,10619.76953,10531.54004,10619.76953,292050000
1/12/2005,10617.78027,10622.87988,10499.46973,10561.32031,293140000
1/13/2005,10505.83008,10618.15039,10485.73047,10617.41016,271180000
1/14/2005,10558,10567.00977,10503.75977,10506.70996,223070000
1/18/2005,10628.79004,10628.94043,10500.58008,10554.23047,267680000
1/19/2005,10539.96973,10626.28027,10536.49023,10626.0498,242250000
1/20/2005,10471.46973,10546.76953,10457.94043,10538.90039,242810000
1/21/2005,10392.99023,10512.17969,10390.84961,10471.98047,275680000
1/24/2005,10368.61035,10442.87012,10368.61035,10393.58008,259170000
1/25/2005,10461.55957,10509.83008,10369.41992,10369.41992,260720000
1/26/2005,10498.58984,10531.99023,10463.19043,10463.19043,247140000
1/27/2005,10467.40039,10498.13965,10429.94043,10498.13965,269690000
1/28/2005,10427.2002,10488.38965,10386.55957,10470.58008,358720000
1/31/2005,10489.94043,10510.19043,10428.75977,10428.75977,298060000
2/1/2005,10551.94043,10570.25977,10489.63965,10489.71973,283800000
2/2/2005,10596.79004,10616.37012,10544.48047,10551.0498,279860000
2/3/2005,10593.09961,10601.15039,10550.08984,10592.20996,229000000
2/4/2005,10716.12988,10723.88965,10586.88965,10593.16992,246270000
2/7/2005,10715.75977,10733.5,10699.73047,10715.75977,218040000
2/8/2005,10724.62988,10744.50977,10695.95996,10712.50977,244710000
2/9/2005,10664.11035,10741.5498,10660.41992,10717.75977,310030000
2/10/2005,10749.61035,10763.94043,10664.33008,10665,254150000
2/11/2005,10796.00977,10829.19043,10703.42969,10742.91992,263370000
2/14/2005,10791.12988,10802.29004,10773.17969,10795.71973,215370000
2/15/2005,10837.32031,10852.38965,10779.30957,10791.05957,241500000
2/16/2005,10834.87988,10853.42969,10794.16016,10832.03027,256940000
2/17/2005,10754.25977,10841.16016,10752.33984,10835.03027,257860000
2/18/2005,10785.21973,10792.01953,10730.32031,10755.15039,335660000
2/22/2005,10611.2002,10783.4502,10610.54004,10783.37988,340910000
2/23/2005,10673.79004,10700.69043,10608.98047,10609.28027,268490000
2/24/2005,10748.79004,10755.74023,10647.33984,10672.24023,257340000
2/25/2005,10841.59961,10845.59961,10735.76953,10748.41992,247140000
2/28/2005,10766.23047,10842.0498,10730.46973,10842.0498,288160000
3/1/2005,10830,10849.13965,10769.04004,10769.04004,247210000
3/2/2005,10811.96973,10869.83008,10774.29004,10825.67969,235950000
3/3/2005,10833.03027,10869.16992,10767.19043,10812.26953,233480000
3/4/2005,10940.5498,10962.41992,10834.29004,10834.50977,240210000
3/7/2005,10936.86035,10984.45996,10931.45996,10940.5498,229120000
3/8/2005,10912.62012,10952.4502,10900.12988,10935.59961,205970000
3/9/2005,10805.62012,10923.17969,10802.05957,10912.32031,267970000
3/10/2005,10851.50977,10875.51953,10780.34961,10806.28027,224040000
3/11/2005,10774.36035,10872.34961,10758.5498,10845.2998,243050000
3/14/2005,10804.50977,10805.46973,10754.41016,10773.91992,237050000
3/15/2005,10745.09961,10838.65039,10745.09961,10804.29004,237710000
3/16/2005,10633.07031,10741.62988,10612.37988,10741.62988,278620000
3/17/2005,10626.34961,10658.63965,10598.33984,10633.2998,228160000
3/18/2005,10629.66992,10653.69043,10557.04004,10627.83008,531670000
3/21/2005,10565.38965,10630.49023,10534.05957,10629.90039,254560000
3/22/2005,10470.50977,10609.9502,10470.28027,10565.38965,308690000
3/23/2005,10456.01953,10497.41992,10430.53027,10470.58008,327490000
3/24/2005,10442.87012,10518.62988,10442.87012,10457.05957,238110000
3/28/2005,10485.65039,10533.5498,10439.99023,10444.12988,213820000
3/29/2005,10405.7002,10520.83984,10396.24023,10485.65039,301970000
3/30/2005,10540.92969,10544.17969,10404.80957,10405.76953,276060000
3/31/2005,10503.75977,10542.04004,10490.37988,10541.58984,259250000
4/1/2005,10404.2998,10568.92969,10381.01953,10504.57031,318810000
4/4/2005,10421.13965,10444.28027,10356.70996,10401.70996,293800000
4/5/2005,10458.45996,10476.49023,10419.44043,10421.13965,271690000
4/6/2005,10486.01953,10526,10453.37988,10453.4502,237570000
4/7/2005,10546.32031,10557.11035,10476.70996,10485.87988,283340000
4/8/2005,10461.33984,10553.55957,10460.45996,10546.32031,201110000
4/11/2005,10448.55957,10482.17969,10438.44043,10462.08008,192720000
4/12/2005,10507.96973,10529.76953,10360.91992,10448.62988,267070000
4/13/2005,10403.92969,10521.05957,10379.7002,10507.4502,274850000
4/14/2005,10278.75,10417.88965,10273.42969,10403.70996,303780000
4/15/2005,10087.50977,10278.53027,10076.57031,10276.61035,417360000
4/18/2005,10071.25,10105.38965,10020.92969,10088.54004,301220000
4/19/2005,10127.41016,10156.53027,10071.5498,10071.5498,285960000
4/20/2005,10012.36035,10186.4502,10000.45996,10131.17969,323910000
4/21/2005,10218.59961,10218.59961,10010.50977,10010.50977,287550000
4/22/2005,10157.70996,10219.33984,10069.91992,10218.59961,273540000
4/25/2005,10242.46973,10260.2002,10158.51953,10158.51953,231210000
4/26/2005,10151.12988,10263.59961,10150.99023,10240.99023,255270000
4/27/2005,10198.7998,10219.55957,10079.4502,10150.32031,248390000
4/28/2005,10070.37012,10194.58008,10070.13965,10194.58008,279300000
4/29/2005,10192.50977,10196.36035,10048.12012,10070.37012,303790000
5/2/2005,10251.7002,10258.42969,10188.07031,10192,239610000
5/3/2005,10256.9502,10304.54004,10208.03027,10251.04004,277710000
5/4/2005,10384.63965,10392.46973,10255.25,10255.25,275240000
5/5/2005,10340.37988,10405.76953,10296.48047,10384.49023,236460000
5/6/2005,10345.40039,10400.59961,10339.63965,10339.70996,230410000
5/9/2005,10384.33984,10384.86035,10320.13965,10345.40039,204600000
5/10/2005,10281.11035,10382.94043,10250.23047,10382.94043,234910000
5/11/2005,10300.25,10311.19043,10184.90039,10272.91016,214890000
5/12/2005,10189.48047,10322.34961,10183.42969,10299.74023,249840000
5/13/2005,10140.12012,10234.33984,10075.5498,10188.23047,258410000
5/16/2005,10252.29004,10255.25,10138.28027,10139.61035,217230000
5/17/2005,10331.87988,10336.90039,10213.13965,10247.49023,241110000
5/18/2005,10464.4502,10480.84961,10323.04004,10323.19043,299760000
5/19/2005,10493.19043,10494.74023,10435.32031,10464.4502,209180000
5/20/2005,10471.91016,10499.25977,10423.87988,10492.75,232250000
5/23/2005,10523.55957,10560.80957,10466.07031,10472.7998,225290000
5/24/2005,10503.67969,10522.67969,10471.91016,10522.67969,204650000
5/25/2005,10457.7998,10503.16992,10426.38965,10503.16992,187990000
5/26/2005,10537.59961,10544.09961,10458.61035,10458.67969,194620000
5/27/2005,10542.5498,10552.00977,10517.66016,10537.08008,168060000
5/31/2005,10467.48047,10542.33008,10467.48047,10541.88965,240780000
