date,Close,High,Low,Open,Volume
10/21/2004,1953.619995,1957.47998,1933,1940.109985,2006000000
10/22/2004,1915.140015,1952.540039,1914.390015,1952.359985,1737960000
10/25/2004,1914.040039,1920.709961,1905.910034,1911.079956,1603830000
10/26/2004,1928.790039,1928.800049,1905.48999,1915.150024,1812550000
10/27/2004,1969.98999,1971.280029,1926.25,1928,2075920000
10/28/2004,1975.73999,1980.359985,1959.569946,1963.359985,1821820000
10/29/2004,1974.98999,1984.180054,1963.829956,1974.550049,1639950000
11/1/2004,1979.869995,1983.910034,1969.319946,1975.47998,1522820000
11/2/2004,1984.790039,2002.930054,1978.640015,1981.469971,1845080000
11/3/2004,2004.329956,2020.030029,1992.699951,2014.449951,1957400000
11/4/2004,2023.630005,2023.719971,1992.069946,1998.150024,1823490000
11/5/2004,2038.939941,2046.920044,2025.630005,2035.040039,1908970000
11/8/2004,2039.25,2044.530029,2033.790039,2038.219971,1609270000
11/9/2004,2043.329956,2049.77002,2034.410034,2039.030029,1692200000
11/10/2004,2034.560059,2047.25,2032.369995,2039.579956,1853460000
11/11/2004,2061.27002,2061.399902,2039.73999,2041.339966,1764760000
11/12/2004,2085.340088,2085.340088,2056.409912,2065.320068,2004310000
11/15/2004,2094.090088,2094.129883,2078.840088,2082.590088,1888260000
11/16/2004,2078.620117,2087.300049,2073.350098,2087.070068,1901080000
11/17/2004,2099.679932,2112.179932,2090.719971,2090.939941,2223370000
11/18/2004,2104.280029,2105.389893,2089.47998,2096.189941,1915430000
11/19/2004,2070.629883,2102.600098,2070.629883,2100.449951,2033710000
11/22/2004,2085.189941,2085.189941,2052.800049,2066.340088,1897960000
11/23/2004,2084.280029,2092.02002,2068.97998,2082.469971,2057620000
11/24/2004,2102.540039,2103.800049,2090.199951,2091.790039,1638170000
11/26/2004,2101.969971,2110.379883,2101.810059,2101.810059,667760000
11/29/2004,2106.870117,2117.889893,2090.350098,2110.909912,1844330000
11/30/2004,2096.810059,2107.449951,2096.810059,2104.669922,1878760000
12/1/2004,2138.22998,2138.320068,2104.580078,2104.580078,2281640000
12/2/2004,2143.570068,2156.139893,2131.649902,2133.949951,2401610000
12/3/2004,2147.959961,2164.629883,2145.719971,2153.290039,2410930000
12/6/2004,2151.25,2157.429932,2138.209961,2145.429932,2150250000
12/7/2004,2114.659912,2161.300049,2114.649902,2154.129883,2671520000
12/8/2004,2126.110107,2130.76001,2110.570068,2118.139893,2390860000
12/9/2004,2129.01001,2134.22998,2097.860107,2109.550049,2284150000
12/10/2004,2128.070068,2134.600098,2120.330078,2121.149902,1794840000
12/13/2004,2148.5,2148.5,2132.189941,2141.199951,2070980000
12/14/2004,2159.840088,2163.5,2145.050049,2145.050049,2228670000
12/15/2004,2162.550049,2171.27002,2151.310059,2159.679932,2337590000
12/16/2004,2146.149902,2164.800049,2138.810059,2159.959961,2396220000
12/17/2004,2135.199951,2150.850098,2135.050049,2142.709961,2423080000
12/20/2004,2127.850098,2154.47998,2124.219971,2142.209961,1991460000
12/21/2004,2150.909912,2151.709961,2133.340088,2134.75,1972860000
12/22/2004,2157.030029,2163.47998,2145.179932,2145.98999,1802760000
12/23/2004,2160.620117,2168.780029,2153.310059,2153.310059,1430770000
12/27/2004,2154.219971,2171.939941,2147.590088,2168.820068,1478700000
12/28/2004,2177.189941,2177.189941,2156.530029,2156.75,1587550000
12/29/2004,2177,2182.330078,2170.98999,2170.98999,1503880000
12/30/2004,2178.340088,2182.370117,2176.399902,2177.469971,1403140000
12/31/2004,2175.439941,2185.560059,2174.629883,2178.97998,1366460000
1/3/2005,2152.149902,2191.600098,2148.719971,2184.75,2193130000
1/4/2005,2107.860107,2159.639893,2100.560059,2158.310059,2690460000
1/5/2005,2091.23999,2116.75,2091.23999,2102.899902,2375380000
1/6/2005,2090,2103.899902,2088.030029,2098.51001,2174220000
1/7/2005,2088.610107,2103.389893,2076.689941,2099.949951,2191910000
1/10/2005,2097.040039,2111.429932,2086.659912,2087.620117,2098270000
1/11/2005,2079.620117,2090.620117,2072.620117,2089.070068,2210240000
1/12/2005,2092.530029,2093.439941,2066.790039,2089.699951,2257670000
1/13/2005,2070.560059,2094.800049,2067.939941,2093.540039,2111610000
1/14/2005,2087.909912,2088.580078,2075.469971,2079.469971,2084860000
1/18/2005,2106.040039,2106.189941,2078.040039,2081.860107,1983840000
1/19/2005,2073.590088,2105.840088,2072.199951,2105.73999,2217700000
1/20/2005,2045.880005,2065.590088,2045.880005,2056.379883,2231360000
1/21/2005,2034.27002,2058,2032.880005,2053.149902,2043770000
1/24/2005,2008.699951,2043.969971,2008.680054,2040.130005,2134680000
1/25/2005,2019.949951,2037.180054,2017.579956,2022.079956,2003630000
1/26/2005,2046.089966,2049.340088,2028.189941,2034.689941,2105070000
1/27/2005,2047.150024,2053.939941,2036.089966,2042.77002,2106220000
1/28/2005,2035.829956,2055.129883,2024.359985,2052.540039,2098150000
1/31/2005,2062.409912,2063.179932,2053.469971,2053.469971,1823800000
2/1/2005,2068.699951,2071.52002,2058.659912,2063.27002,1904570000
2/2/2005,2075.060059,2079.580078,2064.199951,2074.060059,1965550000
2/3/2005,2057.639893,2066.929932,2049.25,2065.439941,1962750000
2/4/2005,2086.659912,2086.719971,2056.290039,2056.469971,1941510000
2/7/2005,2082.030029,2091.169922,2075.409912,2086.550049,1698460000
2/8/2005,2086.679932,2095.639893,2080.419922,2082.110107,1943560000
2/9/2005,2052.550049,2089.379883,2051,2088.52002,1958810000
2/10/2005,2053.100098,2059.649902,2040.040039,2058.530029,2085500000
2/11/2005,2076.659912,2081.47998,2039.719971,2048.959961,2163630000
2/14/2005,2082.909912,2085.120117,2074.810059,2076.75,1639640000
2/15/2005,2089.209961,2103.449951,2081.459961,2083.639893,2071590000
2/16/2005,2087.429932,2093.370117,2079.370117,2082.459961,1865070000
2/17/2005,2061.340088,2093.679932,2061.340088,2088.669922,1950460000
2/18/2005,2058.620117,2068.889893,2056.199951,2065.149902,1614160000
2/22/2005,2030.319946,2064.669922,2030.170044,2046.180054,2056220000
2/23/2005,2031.25,2040.839966,2024.640015,2039.550049,1878450000
2/24/2005,2051.699951,2051.810059,2023,2028.430054,2031880000
2/25/2005,2065.399902,2065.399902,2047.22998,2050.48999,1771200000
2/28/2005,2051.719971,2066.530029,2038.77002,2058.280029,2130140000
3/1/2005,2071.25,2073.73999,2057.189941,2057.469971,1941180000
3/2/2005,2067.5,2084.149902,2057.219971,2060.300049,2004470000
3/3/2005,2058.399902,2074.709961,2047.920044,2073.330078,1895880000
3/4/2005,2070.610107,2078.139893,2064.929932,2071.149902,1829190000
3/7/2005,2090.209961,2100.570068,2073.820068,2073.899902,1949190000
3/8/2005,2073.550049,2095.73999,2072.590088,2087.110107,1696700000
3/9/2005,2061.290039,2079.370117,2060.22998,2070.850098,1895520000
3/10/2005,2059.719971,2067.209961,2042.02002,2065.090088,1825790000
3/11/2005,2041.599976,2069.399902,2036.410034,2063.560059,1792090000
3/14/2005,2051.040039,2051.040039,2037.410034,2043.640015,1707720000
3/15/2005,2034.97998,2059.070068,2034.410034,2057.169922,1838790000
3/16/2005,2015.75,2037.959961,2011.670044,2028.290039,1969690000
3/17/2005,2016.420044,2023.670044,2010.52002,2016.910034,1745120000
3/18/2005,2007.790039,2020.400024,1999.97998,2018.410034,2106980000
3/21/2005,2007.51001,2011.390015,1993.76001,2008.160034,1611000000
3/22/2005,1989.339966,2017.660034,1988.859985,2007.719971,1805950000
3/23/2005,1990.219971,1999.430054,1985.219971,1985.48999,1741150000
3/24/2005,1991.060059,2008.630005,1991.060059,1997.47998,1697930000
3/28/2005,1992.52002,2005.48999,1992.52002,1998.76001,1487620000
3/29/2005,1973.880005,2002.650024,1968.579956,1990.27002,1797840000
3/30/2005,2005.670044,2005.670044,1980.069946,1980.069946,1753610000
3/31/2005,1999.22998,2006.619995,1994.800049,2005.709961,1686970000
4/1/2005,1984.810059,2014.72998,1982.189941,2009.089966,1869690000
4/4/2005,1991.069946,1995.800049,1972.069946,1983.810059,1589310000
4/5/2005,1999.319946,2002.349976,1991.880005,1994.380005,1647510000
4/6/2005,1999.140015,2017.079956,1996.910034,2004.25,1746400000
4/7/2005,2018.790039,2018.790039,1998.140015,1999.609985,1714270000
4/8/2005,1999.349976,2021.819946,1999.329956,2018.420044,1516340000
4/11/2005,1992.119995,2006.23999,1991.209961,2004.160034,1382490000
4/12/2005,2005.400024,2007.23999,1970.01001,1988.329956,1931870000
4/13/2005,1974.369995,2001.300049,1972.099976,2000.459961,1705450000
4/14/2005,1946.709961,1975.420044,1946.579956,1974.180054,1930060000
4/15/2005,1908.150024,1940.150024,1906.709961,1932.959961,2314620000
4/18/2005,1912.920044,1921.689941,1904.27002,1906.430054,1840360000
4/19/2005,1932.359985,1933.209961,1918.150024,1922.819946,1792830000
4/20/2005,1913.76001,1945.599976,1912.349976,1944.640015,2004950000
4/21/2005,1962.410034,1962.410034,1928.52002,1931.849976,1951490000
4/22/2005,1932.189941,1953.77002,1921.380005,1953.579956,1802730000
4/25/2005,1950.780029,1954.869995,1938.449951,1942.02002,1442420000
4/26/2005,1927.439941,1958.579956,1927.439941,1943.75,1670040000
4/27/2005,1930.430054,1937.150024,1913.140015,1919.420044,1764210000
4/28/2005,1904.180054,1927.310059,1904.079956,1922.030029,1861340000
4/29/2005,1921.650024,1921.77002,1889.829956,1917.640015,2039550000
5/2/2005,1928.650024,1933.420044,1916.030029,1923.22998,1547750000
5/3/2005,1933.069946,1944.530029,1924.780029,1924.780029,1868140000
5/4/2005,1962.22998,1963.26001,1935.23999,1937.790039,1877820000
5/5/2005,1961.800049,1969.290039,1951.48999,1960.380005,1719880000
5/6/2005,1967.349976,1973.5,1960.76001,1972.660034,1511120000
5/9/2005,1979.670044,1979.670044,1960.27002,1967.73999,1441010000
5/10/2005,1962.77002,1971.25,1957.290039,1968.079956,1595520000
5/11/2005,1971.550049,1972.52002,1943.890015,1966.060059,1716160000
5/12/2005,1963.880005,1982.199951,1956.449951,1970.800049,1783430000
5/13/2005,1976.780029,1990,1964.77002,1978.280029,1878980000
5/16/2005,1994.430054,1994.469971,1973.670044,1976.380005,1390290000
5/17/2005,2004.150024,2004.150024,1980.939941,1986.160034,1520510000
5/18/2005,2030.650024,2034.300049,2007.199951,2008.630005,1957880000
5/19/2005,2042.579956,2042.680054,2030.050049,2032.089966,1700580000
5/20/2005,2046.420044,2046.420044,2033.349976,2040.630005,1492720000
5/23/2005,2056.649902,2062.949951,2045.689941,2045.689941,1620130000
5/24/2005,2061.620117,2062.52002,2049.77002,2052.280029,1695940000
5/25/2005,2050.120117,2055.780029,2041.949951,2055.780029,1493000000
5/26/2005,2071.23999,2072.540039,2057.800049,2057.98999,1596460000
5/27/2005,2075.72998,2076.800049,2064.98999,2068.530029,1237350000
5/31/2005,2068.219971,2076.01001,2065.02002,2073.919922,1578740000
6/1/2005,2087.860107,2095.540039,2067.22998,2067.22998,1779710000
6/2/2005,2097.800049,2097.800049,2081.689941,2081.689941,1746620000
6/3/2005,2071.429932,2095.98999,2069.169922,2094.179932,1637900000
6/6/2005,2075.76001,2078.610107,2066.360107,2072.360107,1477150000
6/7/2005,2067.159912,2095.959961,2067.139893,2079.060059,1846530000
6/8/2005,2060.179932,2074.610107,2057.580078,2073.209961,1602540000
6/9/2005,2076.909912,2077.469971,2052.959961,2059.580078,1666670000
6/10/2005,2063,2076.25,2055.939941,2076.25,1449380000
6/13/2005,2068.959961,2078.26001,2058.719971,2059.959961,1432130000
6/14/2005,2069.040039,2074.780029,2064.080078,2068.040039,1405850000
6/15/2005,2074.919922,2079.129883,2053.389893,2076.72998,1672670000
6/16/2005,2089.149902,2089.51001,2073.290039,2076.27002,1793020000
6/17/2005,2090.110107,2098.530029,2085.23999,2098.330078,1993280000
6/20/2005,2088.129883,2096.77002,2076.419922,2081.050049,1408110000
6/21/2005,2091.070068,2095.689941,2083.590088,2087.629883,1557480000
6/22/2005,2092.030029,2102.75,2083.76001,2097.050049,1668440000
6/23/2005,2070.659912,2106.570068,2070.570068,2093.909912,2009480000
6/24/2005,2053.27002,2071.52002,2050.76001,2070.330078,2151000000
6/27/2005,2045.199951,2054.469971,2039.689941,2050.300049,1448300000
6/28/2005,2069.889893,2072.580078,2050.97998,2051.77002,1584200000
6/29/2005,2068.889893,2076.02002,2066.449951,2074.439941,1640360000
6/30/2005,2056.959961,2076.159912,2056.23999,2072.050049,1731500000
7/1/2005,2057.370117,2064.810059,2053.060059,2060.969971,1176200000
7/5/2005,2078.75,2079.600098,2052.100098,2052.100098,1440300000
7/6/2005,2068.649902,2084.76001,2068.419922,2076.899902,1592080000
7/7/2005,2075.659912,2076.429932,2050.300049,2050.709961,1617860000
7/8/2005,2112.879883,2113.909912,2076.530029,2077.899902,1685280000
7/11/2005,2135.429932,2135.689941,2115.570068,2115.97998,1770800000
7/12/2005,2143.149902,2149.780029,2128.820068,2132.51001,1657520000
7/13/2005,2144.110107,2146.560059,2136.370117,2142.600098,1540000000
7/14/2005,2152.820068,2164.179932,2148.610107,2156.560059,1872310000
7/15/2005,2156.780029,2160.639893,2145.179932,2152.699951,1534960000
7/18/2005,2144.870117,2153.52002,2144.780029,2151.840088,1307270000
7/19/2005,2173.179932,2173.870117,2154.360107,2156.77002,1632670000
7/20/2005,2188.570068,2191.090088,2158.090088,2158.969971,1957070000
7/21/2005,2178.600098,2193.189941,2171.97998,2191.77002,2034880000
7/22/2005,2179.73999,2182.639893,2165.439941,2176.139893,1660360000
7/25/2005,2166.73999,2186.459961,2165.929932,2179.040039,1523020000
7/26/2005,2175.98999,2181.139893,2167.090088,2170.600098,1651840000
7/27/2005,2186.219971,2187.149902,2167.879883,2178.72998,1750070000
7/28/2005,2198.439941,2198.52002,2183.27002,2188.290039,1683870000
7/29/2005,2184.830078,2201.389893,2184.429932,2195.469971,1613950000
8/1/2005,2195.379883,2201.870117,2189.080078,2191.48999,1492680000
8/2/2005,2218.149902,2219,2197.790039,2197.790039,1735020000
8/3/2005,2216.810059,2219.909912,2209.399902,2211.090088,1752440000
8/4/2005,2191.320068,2209.370117,2190.300049,2208.330078,1591380000
8/5/2005,2177.909912,2195.100098,2175.909912,2189.419922,1471740000
8/8/2005,2164.389893,2185.560059,2163.5,2182.98999,1431010000
8/9/2005,2174.189941,2181.27002,2167.879883,2170.439941,1460470000
8/10/2005,2157.810059,2185.909912,2152.820068,2178.070068,1817680000
8/11/2005,2174.550049,2174.550049,2156.969971,2158.300049,1582090000
8/12/2005,2156.899902,2161.070068,2144.600098,2158.939941,1551410000
8/15/2005,2167.040039,2173.659912,2147.850098,2153.709961,1380460000
8/16/2005,2137.060059,2161.459961,2136.48999,2160.969971,1540320000
8/17/2005,2145.149902,2153.040039,2137.179932,2139.360107,1518010000
8/18/2005,2136.080078,2146.48999,2133.080078,2139.399902,1391780000
8/19/2005,2135.560059,2143.919922,2134.98999,2138.73999,1205270000
8/22/2005,2141.409912,2151.840088,2129.459961,2140.949951,1351650000
8/23/2005,2137.25,2145.709961,2131.02002,2142.290039,1341270000
8/24/2005,2128.909912,2156.129883,2127.300049,2133.169922,1718580000
8/25/2005,2134.370117,2138.459961,2129.459961,2131.300049,1307580000
8/26/2005,2120.77002,2133.169922,2118.040039,2132.969971,1261130000
8/29/2005,2137.649902,2139.399902,2112.25,2112.439941,1268560000
8/30/2005,2129.76001,2132.209961,2118.27002,2130.879883,1436400000
8/31/2005,2152.090088,2152.090088,2124.080078,2130.810059,1631780000
9/1/2005,2147.899902,2157.320068,2142.320068,2150.030029,1623320000
9/2/2005,2141.070068,2152.219971,2139.280029,2150.52002,1130450000
9/6/2005,2166.860107,2167.100098,2147.310059,2147.310059,1403190000
9/7/2005,2172.030029,2172.389893,2158.610107,2164.139893,1480820000
9/8/2005,2166.030029,2173.850098,2161.290039,2165.719971,1578070000
9/9/2005,2175.51001,2177.22998,2164.409912,2168.899902,1617540000
9/12/2005,2182.830078,2186.830078,2175.22998,2176.469971,1723540000
9/13/2005,2171.75,2185.889893,2167.830078,2177.949951,1724570000
9/14/2005,2149.330078,2174.01001,2149.189941,2173.620117,1698250000
9/15/2005,2146.149902,2155.75,2142.72998,2153.75,1744660000
9/16/2005,2160.350098,2160.830078,2146.790039,2153.75,2269030000
9/19/2005,2145.26001,2159.48999,2139.889893,2157.370117,1604140000
9/20/2005,2131.330078,2162.139893,2127.47998,2149.439941,1845670000
9/21/2005,2106.639893,2129.959961,2106.639893,2129.649902,1772370000
9/22/2005,2110.780029,2114.590088,2093.060059,2104.389893,1692930000
9/23/2005,2116.840088,2121.050049,2099.949951,2105.370117,1604120000
9/26/2005,2121.459961,2132.600098,2112.27002,2127.899902,1502410000
9/27/2005,2116.419922,2125.899902,2109.050049,2123.649902,1658660000
9/28/2005,2115.399902,2127.48999,2109.75,2122.189941,1703850000
9/29/2005,2141.219971,2141.429932,2107.699951,2114.969971,1801520000
9/30/2005,2151.689941,2151.689941,2138.22998,2140.169922,1610970000
10/3/2005,2155.429932,2162.790039,2152.590088,2152.699951,1794420000
10/4/2005,2139.360107,2167,2139,2156.26001,2005300000
10/5/2005,2103.02002,2139.600098,2103.02002,2139.159912,1923900000
10/6/2005,2084.080078,2110.830078,2069.040039,2104.919922,2107360000
10/7/2005,2090.350098,2097.419922,2082.439941,2091.120117,1444780000
10/10/2005,2078.919922,2093.22998,2078.110107,2091.679932,1379210000
10/11/2005,2061.090088,2085.610107,2058.189941,2084.379883,1851960000
10/12/2005,2037.469971,2064.659912,2032.790039,2055.439941,2014750000
10/13/2005,2047.219971,2051.22998,2025.579956,2033.859985,1777590000
10/14/2005,2064.830078,2064.949951,2042.540039,2054.5,1555430000
10/17/2005,2070.300049,2071.25,2054.189941,2065.540039,1266030000
10/18/2005,2056,2072.5,2055.959961,2069.320068,1460730000
10/19/2005,2091.23999,2091.23999,2042.030029,2048.659912,1893300000
10/20/2005,2068.110107,2096.429932,2058.52002,2088.040039,1797930000
10/21/2005,2082.209961,2091.439941,2074.199951,2083.840088,1770700000
10/24/2005,2115.830078,2115.879883,2083.97998,2089.51001,1551470000
10/25/2005,2109.449951,2116.419922,2094.790039,2109.550049,1599120000
10/26/2005,2100.050049,2121.360107,2098.149902,2104.02002,1832000000
10/27/2005,2063.810059,2098.040039,2063.810059,2095.850098,1718600000
10/28/2005,2089.879883,2089.879883,2064.919922,2073.850098,1886560000
10/31/2005,2120.300049,2125.72998,2094.370117,2094.370117,1869760000
11/1/2005,2114.050049,2121.25,2108.860107,2109.889893,1903230000
11/2/2005,2144.310059,2144.560059,2110.870117,2110.949951,2173290000
11/3/2005,2160.219971,2169.97998,2153.199951,2157.300049,2346250000
11/4/2005,2169.429932,2172.679932,2156.600098,2165.100098,1699610000
11/7/2005,2178.23999,2182.090088,2165.820068,2174.25,1621120000
11/8/2005,2172.070068,2180.790039,2166.25,2172.370117,1599370000
11/9/2005,2175.810059,2182.899902,2166.159912,2171.22998,1594180000
11/10/2005,2196.679932,2196.75,2162.649902,2175.02002,1938030000
11/11/2005,2202.469971,2205.360107,2198.26001,2198.26001,1454900000
11/14/2005,2200.949951,2206.879883,2197.120117,2203.790039,1385360000
11/15/2005,2186.73999,2204.689941,2181.919922,2199.389893,1684810000
11/16/2005,2187.929932,2191.189941,2176.540039,2189.459961,1721760000
11/17/2005,2220.459961,2220.459961,2194.659912,2195.47998,1809860000
11/18/2005,2227.070068,2234.300049,2218.810059,2232.360107,1993850000
11/21/2005,2241.669922,2242.300049,2219.25,2226.620117,1661890000
11/22/2005,2253.560059,2257.77002,2232.73999,2235.300049,1856560000
11/23/2005,2259.97998,2269.300049,2250.399902,2251.370117,1585710000
11/25/2005,2263.01001,2264.129883,2256.449951,2262.429932,635420000
