date,Close,High,Low,Open,Volume
9/3/2004,1113.630005,1120.800049,1113.569946,1118.310059,924170000
9/7/2004,1121.300049,1124.079956,1113.630005,1113.630005,1214400000
9/8/2004,1116.27002,1123.050049,1116.27002,1121.300049,1246300000
9/9/2004,1118.380005,1121.300049,1113.619995,1116.27002,1371300000
9/10/2004,1123.920044,1125.26001,1114.390015,1118.380005,1261200000
9/13/2004,1125.819946,1129.780029,1123.349976,1123.920044,1299800000
9/14/2004,1128.329956,1129.459961,1124.719971,1125.819946,1204500000
9/15/2004,1120.369995,1128.329956,1119.819946,1128.329956,1256000000
9/16/2004,1123.5,1126.060059,1120.369995,1120.369995,1113900000
9/17/2004,1128.550049,1130.140015,1123.5,1123.5,1422600000
9/20/2004,1122.199951,1128.550049,1120.339966,1128.550049,1197600000
9/21/2004,1129.300049,1131.540039,1122.199951,1122.199951,1325000000
9/22/2004,1113.560059,1129.300049,1112.670044,1129.300049,1379900000
9/23/2004,1108.359985,1113.609985,1108.050049,1113.560059,1286300000
9/24/2004,1110.109985,1113.810059,1108.359985,1108.359985,1255400000
9/27/2004,1103.52002,1110.109985,1103.23999,1110.109985,1263500000
9/28/2004,1110.060059,1111.77002,1101.290039,1103.52002,1396600000
9/29/2004,1114.800049,1114.800049,1107.420044,1110.060059,1402900000
9/30/2004,1114.579956,1116.310059,1109.680054,1114.800049,1748000000
10/1/2004,1131.5,1131.640015,1114.579956,1114.579956,1582200000
10/4/2004,1135.170044,1140.130005,1131.5,1131.5,1534000000
10/5/2004,1134.47998,1137.869995,1132.030029,1135.170044,1418400000
10/6/2004,1142.050049,1142.050049,1132.939941,1134.47998,1416700000
10/7/2004,1130.650024,1142.050049,1130.5,1142.050049,1447500000
10/8/2004,1122.140015,1132.920044,1120.189941,1130.650024,1291600000
10/11/2004,1124.390015,1126.199951,1122.140015,1122.140015,943800000
10/12/2004,1121.839966,1124.390015,1115.77002,1124.390015,1320100000
10/13/2004,1113.650024,1127.01001,1109.630005,1121.839966,1546200000
10/14/2004,1103.290039,1114.959961,1102.060059,1113.650024,1489500000
10/15/2004,1108.199951,1113.170044,1102.140015,1103.290039,1645100000
10/18/2004,1114.02002,1114.459961,1103.329956,1108.199951,1373300000
10/19/2004,1103.22998,1117.959961,1103.150024,1114.02002,1737500000
10/20/2004,1103.660034,1104.089966,1094.25,1103.22998,1685700000
10/21/2004,1106.48999,1108.869995,1098.469971,1103.660034,1673000000
10/22/2004,1095.73999,1108.140015,1095.469971,1106.48999,1469600000
10/25/2004,1094.800049,1096.810059,1090.290039,1095.73999,1380500000
10/26/2004,1111.089966,1111.099976,1094.810059,1094.810059,1685400000
10/27/2004,1125.400024,1126.290039,1107.430054,1111.089966,1741900000
10/28/2004,1127.439941,1130.670044,1120.599976,1125.339966,1628200000
10/29/2004,1130.199951,1131.400024,1124.619995,1127.439941,1500800000
11/1/2004,1130.51001,1133.410034,1127.599976,1130.199951,1395900000
11/2/2004,1130.560059,1140.47998,1128.119995,1130.51001,1659000000
11/3/2004,1143.199951,1147.569946,1130.540039,1130.540039,1767500000
11/4/2004,1161.670044,1161.670044,1142.339966,1143.199951,1782700000
11/5/2004,1166.170044,1170.869995,1160.660034,1161.670044,1724400000
11/8/2004,1164.890015,1166.77002,1162.319946,1166.170044,1358700000
11/9/2004,1164.079956,1168.959961,1162.47998,1164.890015,1450800000
11/10/2004,1162.910034,1169.25,1162.51001,1164.079956,1504300000
11/11/2004,1173.47998,1174.800049,1162.910034,1162.910034,1393000000
11/12/2004,1184.170044,1184.170044,1171.430054,1173.47998,1531600000
11/15/2004,1183.810059,1184.47998,1179.849976,1184.170044,1453300000
11/16/2004,1175.430054,1183.810059,1175.319946,1183.810059,1364400000
11/17/2004,1181.939941,1188.459961,1175.430054,1175.430054,1684200000
11/18/2004,1183.550049,1184.900024,1180.150024,1181.939941,1456700000
11/19/2004,1170.339966,1184,1169.189941,1183.550049,1526600000
11/22/2004,1177.23999,1178.180054,1167.890015,1170.339966,1392700000
11/23/2004,1176.939941,1179.52002,1171.410034,1177.23999,1428300000
11/24/2004,1181.76001,1182.459961,1176.939941,1176.939941,1149600000
11/26/2004,1182.650024,1186.619995,1181.079956,1181.76001,504580000
11/29/2004,1178.569946,1186.939941,1172.369995,1182.650024,1378500000
11/30/2004,1173.819946,1178.660034,1173.810059,1178.569946,1553500000
12/1/2004,1191.369995,1191.369995,1173.780029,1173.780029,1772800000
12/2/2004,1190.329956,1194.800049,1186.719971,1191.369995,1774900000
12/3/2004,1191.170044,1197.459961,1187.709961,1190.329956,1566700000
12/6/2004,1190.25,1192.410034,1185.180054,1191.170044,1354400000
12/7/2004,1177.069946,1192.170044,1177.069946,1190.25,1533900000
12/8/2004,1182.810059,1184.050049,1177.069946,1177.069946,1525200000
12/9/2004,1189.23999,1190.51001,1173.790039,1182.810059,1624700000
12/10/2004,1188,1191.449951,1185.23999,1189.23999,1443700000
12/13/2004,1198.680054,1198.73999,1188,1188,1436100000
12/14/2004,1203.380005,1205.290039,1197.839966,1198.680054,1544400000
12/15/2004,1205.719971,1206.609985,1199.439941,1203.380005,1695800000
12/16/2004,1203.209961,1207.969971,1198.410034,1205.719971,1793900000
12/17/2004,1194.199951,1203.209961,1193.48999,1203.209961,2335000000
12/20/2004,1194.650024,1203.430054,1193.359985,1194.199951,1422800000
12/21/2004,1205.449951,1205.930054,1194.650024,1194.650024,1483700000
12/22/2004,1209.569946,1211.420044,1203.849976,1205.449951,1390800000
12/23/2004,1210.130005,1213.660034,1208.709961,1209.569946,956100000
12/27/2004,1204.920044,1214.130005,1204.920044,1210.130005,922000000
12/28/2004,1213.540039,1213.540039,1204.920044,1204.920044,983000000
12/29/2004,1213.449951,1213.849976,1210.949951,1213.540039,925900000
12/30/2004,1213.550049,1216.469971,1213.410034,1213.449951,829800000
12/31/2004,1211.920044,1217.329956,1211.650024,1213.550049,786900000
1/3/2005,1202.079956,1217.800049,1200.319946,1211.920044,1510800000
1/4/2005,1188.050049,1205.839966,1185.390015,1202.079956,1721000000
1/5/2005,1183.73999,1192.72998,1183.719971,1188.050049,1738900000
1/6/2005,1187.890015,1191.630005,1183.27002,1183.73999,1569100000
1/7/2005,1186.189941,1192.199951,1182.160034,1187.890015,1477900000
1/10/2005,1190.25,1194.780029,1184.800049,1186.189941,1490400000
1/11/2005,1182.98999,1190.25,1180.430054,1190.25,1488800000
1/12/2005,1187.699951,1187.920044,1175.640015,1182.98999,1562100000
1/13/2005,1177.449951,1187.699951,1175.810059,1187.699951,1510300000
1/14/2005,1184.52002,1185.209961,1177.449951,1177.449951,1335400000
1/18/2005,1195.97998,1195.97998,1180.099976,1184.52002,1596800000
1/19/2005,1184.630005,1195.97998,1184.410034,1195.97998,1498700000
1/20/2005,1175.410034,1184.630005,1173.420044,1184.630005,1692000000
1/21/2005,1167.869995,1179.449951,1167.819946,1175.410034,1643500000
1/24/2005,1163.75,1173.030029,1163.75,1167.869995,1494600000
1/25/2005,1168.410034,1174.300049,1163.75,1163.75,1610400000
1/26/2005,1174.069946,1175.959961,1168.410034,1168.410034,1635900000
1/27/2005,1174.550049,1177.5,1170.150024,1174.069946,1600600000
1/28/2005,1171.359985,1175.609985,1166.25,1174.550049,1641800000
1/31/2005,1181.27002,1182.069946,1171.359985,1171.359985,1679800000
2/1/2005,1189.410034,1190.390015,1180.949951,1181.27002,1681980000
2/2/2005,1193.189941,1195.25,1188.920044,1189.410034,1561740000
2/3/2005,1189.890015,1193.189941,1185.640015,1193.189941,1554460000
2/4/2005,1203.030029,1203.469971,1189.670044,1189.890015,1648160000
2/7/2005,1201.719971,1204.150024,1199.27002,1203.030029,1347270000
2/8/2005,1202.300049,1205.109985,1200.160034,1201.719971,1416170000
2/9/2005,1191.98999,1203.829956,1191.540039,1202.300049,1511040000
2/10/2005,1197.01001,1198.75,1191.540039,1191.98999,1491670000
2/11/2005,1205.300049,1208.380005,1193.280029,1197.01001,1562300000
2/14/2005,1206.140015,1206.930054,1203.589966,1205.300049,1290180000
2/15/2005,1210.119995,1212.439941,1205.52002,1206.140015,1527080000
2/16/2005,1210.339966,1212.439941,1205.060059,1210.119995,1490100000
2/17/2005,1200.75,1211.329956,1200.73999,1210.339966,1580120000
2/18/2005,1201.589966,1202.920044,1197.349976,1200.75,1551200000
2/22/2005,1184.160034,1202.47998,1184.160034,1201.589966,1744940000
2/23/2005,1190.800049,1193.52002,1184.160034,1184.160034,1501090000
2/24/2005,1200.199951,1200.420044,1187.800049,1190.800049,1518750000
2/25/2005,1211.369995,1212.150024,1199.609985,1200.199951,1523680000
2/28/2005,1203.599976,1211.369995,1198.130005,1211.369995,1795480000
3/1/2005,1210.410034,1212.25,1203.599976,1203.599976,1708060000
3/2/2005,1210.079956,1215.790039,1204.219971,1210.410034,1568540000
3/3/2005,1210.469971,1215.719971,1204.449951,1210.079956,1616240000
3/4/2005,1222.119995,1224.76001,1210.469971,1210.469971,1636820000
3/7/2005,1225.310059,1229.109985,1222.119995,1222.119995,1488830000
3/8/2005,1219.430054,1225.689941,1218.569946,1225.310059,1523090000
3/9/2005,1207.01001,1219.430054,1206.660034,1219.430054,1704970000
3/10/2005,1209.25,1211.22998,1201.410034,1207.01001,1604020000
3/11/2005,1200.079956,1213.040039,1198.150024,1209.25,1449820000
3/14/2005,1206.829956,1206.829956,1199.51001,1200.079956,1437430000
3/15/2005,1197.75,1210.540039,1197.75,1206.829956,1513530000
3/16/2005,1188.069946,1197.75,1185.609985,1197.75,1653190000
3/17/2005,1190.209961,1193.280029,1186.339966,1188.069946,1581930000
3/18/2005,1189.650024,1191.97998,1182.780029,1190.209961,2344370000
3/21/2005,1183.780029,1189.650024,1178.819946,1189.650024,1819440000
3/22/2005,1171.709961,1189.589966,1171.630005,1183.780029,2114470000
3/23/2005,1172.530029,1176.26001,1168.699951,1171.709961,2246870000
3/24/2005,1171.420044,1180.109985,1171.420044,1172.530029,1721720000
3/28/2005,1174.280029,1179.910034,1171.420044,1171.420044,1746220000
3/29/2005,1165.359985,1179.390015,1163.689941,1174.280029,2223250000
3/30/2005,1181.410034,1181.540039,1165.359985,1165.359985,2097110000
3/31/2005,1180.589966,1184.530029,1179.48999,1181.410034,2214230000
4/1/2005,1172.920044,1189.800049,1169.910034,1180.589966,2168690000
4/4/2005,1176.119995,1178.609985,1167.719971,1172.790039,2079770000
4/5/2005,1181.390015,1183.560059,1176.119995,1176.119995,1870800000
4/6/2005,1184.069946,1189.339966,1181.390015,1181.390015,1797400000
4/7/2005,1191.140015,1191.880005,1183.810059,1184.069946,1900620000
4/8/2005,1181.199951,1191.75,1181.130005,1191.140015,1661330000
4/11/2005,1181.209961,1184.069946,1178.689941,1181.199951,1525310000
4/12/2005,1187.76001,1190.170044,1170.849976,1181.209961,1979830000
4/13/2005,1173.790039,1187.76001,1171.400024,1187.76001,2049740000
4/14/2005,1162.050049,1174.670044,1161.699951,1173.790039,2355040000
4/15/2005,1142.619995,1162.050049,1141.920044,1162.050049,2689960000
4/18/2005,1145.97998,1148.920044,1139.800049,1142.619995,2180670000
4/19/2005,1152.780029,1154.670044,1145.97998,1145.97998,2142700000
4/20/2005,1137.5,1155.5,1136.150024,1152.780029,2217050000
4/21/2005,1159.949951,1159.949951,1137.5,1137.5,2308560000
4/22/2005,1152.119995,1159.949951,1142.949951,1159.949951,2045880000
4/25/2005,1162.099976,1164.050049,1152.119995,1152.119995,1795030000
4/26/2005,1151.829956,1164.800049,1151.829956,1162.099976,1959740000
4/27/2005,1156.380005,1159.869995,1144.420044,1151.73999,2151520000
4/28/2005,1143.219971,1156.380005,1143.219971,1156.380005,2182270000
4/29/2005,1156.849976,1156.969971,1139.189941,1143.219971,2362360000
5/2/2005,1162.160034,1162.869995,1154.709961,1156.849976,1980040000
5/3/2005,1161.170044,1166.890015,1156.709961,1162.160034,2167020000
5/4/2005,1175.650024,1176.01001,1161.170044,1161.170044,2306480000
5/5/2005,1172.630005,1178.619995,1166.77002,1175.650024,1997100000
5/6/2005,1171.349976,1177.75,1170.5,1172.630005,1707200000
5/9/2005,1178.839966,1178.869995,1169.380005,1171.349976,1857020000
5/10/2005,1166.219971,1178.839966,1162.97998,1178.839966,1889660000
5/11/2005,1171.109985,1171.77002,1157.709961,1166.219971,1834970000
5/12/2005,1159.359985,1173.369995,1157.76001,1171.109985,1995290000
5/13/2005,1154.050049,1163.75,1146.180054,1159.359985,2188590000
5/16/2005,1165.689941,1165.75,1153.640015,1154.050049,1856860000
5/17/2005,1173.800049,1174.349976,1159.859985,1165.689941,1887260000
5/18/2005,1185.560059,1187.900024,1173.800049,1173.800049,2266320000
5/19/2005,1191.079956,1191.089966,1184.48999,1185.560059,1775860000
5/20/2005,1189.280029,1191.219971,1185.189941,1191.079956,1631750000
5/23/2005,1193.859985,1197.439941,1188.76001,1189.280029,1681170000
5/24/2005,1194.069946,1195.290039,1189.869995,1193.859985,1681000000
5/25/2005,1190.01001,1194.069946,1185.959961,1194.069946,1742180000
5/26/2005,1197.619995,1198.949951,1190.01001,1190.01001,1654110000
5/27/2005,1198.780029,1199.560059,1195.280029,1197.619995,1381430000
5/31/2005,1191.5,1198.780029,1191.5,1198.780029,1840680000
6/1/2005,1202.219971,1205.640015,1191.030029,1191.5,1810100000
6/2/2005,1204.290039,1204.670044,1198.420044,1202.27002,1813790000
6/3/2005,1196.02002,1205.089966,1194.550049,1204.290039,1627520000
6/6/2005,1197.51001,1198.780029,1192.75,1196.02002,1547120000
6/7/2005,1197.26001,1208.849976,1197.26001,1197.51001,1851370000
6/8/2005,1194.670044,1201.969971,1193.329956,1197.26001,1715490000
6/9/2005,1200.930054,1201.859985,1191.089966,1194.670044,1824120000
6/10/2005,1198.109985,1202.790039,1192.640015,1200.930054,1664180000
6/13/2005,1200.819946,1206.030029,1194.51001,1198.109985,1661350000
6/14/2005,1203.910034,1207.530029,1200.180054,1200.819946,1698150000
6/15/2005,1206.579956,1208.079956,1198.660034,1203.910034,1840440000
6/16/2005,1210.959961,1212.099976,1205.469971,1206.550049,1776040000
6/17/2005,1216.959961,1219.550049,1210.930054,1210.930054,2407370000
6/20/2005,1216.099976,1219.099976,1210.650024,1216.959961,1714530000
6/21/2005,1213.609985,1217.130005,1211.859985,1216.099976,1720700000
6/22/2005,1213.880005,1219.589966,1211.689941,1213.609985,1823250000
6/23/2005,1200.72998,1216.449951,1200.719971,1213.880005,2029920000
6/24/2005,1191.569946,1200.900024,1191.449951,1200.72998,2418800000
6/27/2005,1190.689941,1194.329956,1188.300049,1191.569946,1738620000
6/28/2005,1201.569946,1202.540039,1190.689941,1190.689941,1772410000
6/29/2005,1199.849976,1204.069946,1198.699951,1201.569946,1769280000
6/30/2005,1191.329956,1203.27002,1190.51001,1199.849976,2109490000
7/1/2005,1194.439941,1197.890015,1191.329956,1191.329956,1593820000
7/5/2005,1204.98999,1206.339966,1192.48999,1194.439941,1805820000
7/6/2005,1194.939941,1206.109985,1194.780029,1204.98999,1883470000
7/7/2005,1197.869995,1198.459961,1183.550049,1194.939941,1952440000
7/8/2005,1211.859985,1212.72998,1197.199951,1197.869995,1900810000
7/11/2005,1219.439941,1220.030029,1211.859985,1211.859985,1846300000
7/12/2005,1222.209961,1225.540039,1216.599976,1219.439941,1932010000
7/13/2005,1223.290039,1224.459961,1219.640015,1222.209961,1812500000
7/14/2005,1226.5,1233.160034,1223.290039,1223.290039,2048710000
7/15/2005,1227.920044,1229.530029,1223.5,1226.5,1716400000
7/18/2005,1221.130005,1227.920044,1221.130005,1227.920044,1582100000
7/19/2005,1229.349976,1230.339966,1221.130005,1221.130005,2041280000
7/20/2005,1235.199951,1236.560059,1222.910034,1229.349976,2063340000
7/21/2005,1227.040039,1235.829956,1224.699951,1235.199951,2129840000
7/22/2005,1233.680054,1234.189941,1226.150024,1227.040039,1766990000
7/25/2005,1229.030029,1238.359985,1228.150024,1233.680054,1717580000
7/26/2005,1231.160034,1234.420044,1229.030029,1229.030029,1934180000
7/27/2005,1236.790039,1237.640015,1230.150024,1231.160034,1945800000
7/28/2005,1243.719971,1245.150024,1235.810059,1236.790039,2001680000
7/29/2005,1234.180054,1245.040039,1234.180054,1243.719971,1789600000
8/1/2005,1235.349976,1239.099976,1233.800049,1234.180054,1716870000
8/2/2005,1244.119995,1244.689941,1235.349976,1235.349976,2043120000
8/3/2005,1245.040039,1245.859985,1240.569946,1244.119995,1999980000
8/4/2005,1235.859985,1245.040039,1235.150024,1245.040039,1981220000
8/5/2005,1226.420044,1235.859985,1225.619995,1235.859985,1930280000
8/8/2005,1223.130005,1232.280029,1222.670044,1226.420044,1804140000
8/9/2005,1231.380005,1234.109985,1223.130005,1223.130005,1897520000
8/10/2005,1229.130005,1242.689941,1226.579956,1231.380005,2172320000
8/11/2005,1237.810059,1237.810059,1228.329956,1229.130005,1941560000
8/12/2005,1230.390015,1237.810059,1225.869995,1237.810059,1709300000
8/15/2005,1233.869995,1236.23999,1226.199951,1230.400024,1562880000
8/16/2005,1219.339966,1233.869995,1219.050049,1233.869995,1820410000
8/17/2005,1220.23999,1225.630005,1218.069946,1219.339966,1859150000
8/18/2005,1219.02002,1222.640015,1215.930054,1220.23999,1808170000
8/19/2005,1219.709961,1225.079956,1219.02002,1219.02002,1558790000
8/22/2005,1221.72998,1228.959961,1216.469971,1219.709961,1621330000
8/23/2005,1217.589966,1223.040039,1214.439941,1221.72998,1678620000
8/24/2005,1209.589966,1224.150024,1209.369995,1217.569946,1930800000
8/25/2005,1212.369995,1213.72998,1209.569946,1209.589966,1571110000
8/26/2005,1205.099976,1212.400024,1204.22998,1212.400024,1541090000
8/29/2005,1212.280029,1214.280029,1201.530029,1205.099976,1599450000
8/30/2005,1208.410034,1212.280029,1201.069946,1212.280029,1916470000
8/31/2005,1220.329956,1220.359985,1204.400024,1208.410034,2365510000
9/1/2005,1221.589966,1227.290039,1216.180054,1220.329956,2229860000
9/2/2005,1218.02002,1224.449951,1217.75,1221.589966,1640160000
9/6/2005,1233.390015,1233.609985,1218.02002,1218.02002,1932090000
9/7/2005,1236.359985,1237.060059,1230.930054,1233.390015,2067700000
9/8/2005,1231.670044,1236.359985,1229.51001,1236.359985,1955380000
9/9/2005,1241.47998,1243.130005,1231.670044,1231.670044,1992560000
9/12/2005,1240.560059,1242.599976,1239.150024,1241.47998,1938050000
9/13/2005,1231.199951,1240.569946,1231.199951,1240.569946,2082360000
9/14/2005,1227.160034,1234.73999,1226.160034,1231.199951,1986750000
9/15/2005,1227.72998,1231.880005,1224.849976,1227.160034,2079340000
9/16/2005,1237.910034,1237.949951,1228.420044,1228.420044,3152470000
9/19/2005,1231.02002,1237.910034,1227.650024,1237.910034,2076540000
9/20/2005,1221.339966,1236.48999,1220.069946,1231.02002,2319250000
9/21/2005,1210.199951,1221.52002,1209.890015,1221.339966,2548150000
9/22/2005,1214.619995,1216.640015,1205.349976,1210.199951,2424720000
9/23/2005,1215.290039,1218.829956,1209.800049,1214.619995,1973020000
9/26/2005,1215.630005,1222.560059,1211.839966,1215.290039,2022220000
9/27/2005,1215.660034,1220.170044,1211.109985,1215.630005,1976270000
9/28/2005,1216.890015,1220.97998,1212.719971,1215.660034,2106980000
9/29/2005,1227.680054,1228.699951,1211.540039,1216.890015,2176120000
9/30/2005,1228.810059,1229.569946,1225.219971,1227.680054,2097520000
10/3/2005,1226.699951,1233.339966,1225.150024,1228.810059,2097490000
10/4/2005,1214.469971,1229.880005,1214.02002,1226.699951,2341420000
